"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000036528",278.515037359176,0.00488994744595497,0.0332266033066725,0.147169645985841,0.882998118680098,0.999904407989041,"ENSG00000166387","Ppfibp2"
"ENSMUSG00000036529",3300.46310137697,0.0219455317469762,0.0252522765796038,0.869051615120574,0.384818899777532,0.999904407989041,"ENSG00000100241","Sbf1"
"ENSMUSG00000036533",239.984187394315,-0.0259419906441929,0.032366672450868,-0.801503172239048,0.422840408337293,0.999904407989041,"ENSG00000163171","Cdc42ep3"
"ENSMUSG00000036534",332.459412473781,0.0228945567700213,0.0307756462496274,0.743917985809915,0.456926093589579,0.999904407989041,"ENSG00000103042","Slc38a7"
"ENSMUSG00000036537",84.5934894814768,0.000595802779686938,0.033425254073774,0.0178249289705299,0.985778517475081,0.999904407989041,"ENSG00000139797","Rnf113a1"
"ENSMUSG00000036545",186.027332198849,-0.0285969484841088,0.0323603119746751,-0.883704350764249,0.376855831089738,0.999904407989041,"ENSG00000087116","Adamts2"
"ENSMUSG00000036550",3505.34440861094,0.0191931325393535,0.017549700359831,1.09364445807201,0.274110942692163,0.999904407989041,"ENSG00000125107","Cnot1"
"ENSMUSG00000036552",139.264516766313,-0.0420276411300129,0.0329032767529499,-1.27730868404299,0.201493288956752,0.999904407989041,"ENSG00000130023","Ermard"
"ENSMUSG00000036553",42.7123489467129,0.0341335778386742,0.0322566619730876,1.05818692173271,0.289970232492619,0.999904407989041,"ENSG00000125089","Sh3tc1"
"ENSMUSG00000036555",485.696369025635,-0.0089720702672481,0.0263367682065717,-0.340667093125319,0.733354214228486,0.999904407989041,"ENSG00000106012","Iqce"
"ENSMUSG00000036560",859.494469087001,0.0105594301053093,0.0289522069765505,0.364719349853424,0.715320913050229,0.999904407989041,"ENSG00000153902","Lgi4"
"ENSMUSG00000036561",2901.47783189658,0.0115769828391,0.0191341227322921,0.605043826731699,0.545149876651867,0.999904407989041,"ENSG00000100239","Ppp6r2"
"ENSMUSG00000036564",25847.3995616517,0.0289108024524305,0.0214781832189098,1.34605437330364,0.178284981784472,0.999904407989041,"ENSG00000103034","Ndrg4"
"ENSMUSG00000036565",841.260745904259,-0.0126614217171024,0.0316808937620521,-0.399654814419045,0.689410777411977,0.999904407989041,"ENSG00000136295","Ttyh3"
"ENSMUSG00000036568",1067.58756639185,-0.00538284908060696,0.0250395056611597,-0.214974255220886,0.829787390659155,0.999904407989041,"ENSG00000112624","Gltscr1l"
"ENSMUSG00000036570",311.897194735034,-0.0188546603255641,0.0318170229711666,-0.592596621709414,0.553451140530318,0.999904407989041,"ENSG00000266964","Fxyd1"
"ENSMUSG00000036572",560.766232168861,0.000868027814675382,0.0302982657076692,0.0286494224801673,0.977144194803723,0.999904407989041,"ENSG00000125351","Upf3b"
"ENSMUSG00000036578",269.024923192167,0.0542427929652392,0.0334572208578098,1.62125817908685,0.104962280078768,0.999904407989041,"ENSG00000221946","Fxyd7"
"ENSMUSG00000036580",950.319074615905,0.0281520085087044,0.0288760155704221,0.974927044212454,0.329596450050469,0.999904407989041,"ENSG00000133104","Spg20"
"ENSMUSG00000036585",1518.63271346417,0.0096584434995987,0.0297499881322803,0.324653692520932,0.745443185674424,0.999904407989041,"ENSG00000113578","Fgf1"
"ENSMUSG00000036591",3508.31048737891,-0.00687622374015042,0.0274902742300941,-0.250132962756075,0.802484525426429,0.999904407989041,"ENSG00000107863","Arhgap21"
"ENSMUSG00000036594",22.3365728229032,-0.0389403349028107,0.0173121501874776,-2.24930667081304,0.0244929917076173,0.996162088130966,"ENSG00000196735","H2-Aa"
"ENSMUSG00000036598",41.2867085221635,0.00164158209679195,0.030067524993561,0.0545965155809631,0.956459914783749,0.999904407989041,"ENSG00000103021","Ccdc113"
"ENSMUSG00000036599",131.722187767417,0.0241120030677505,0.0331098382222574,0.728242853555887,0.466464937436879,0.999904407989041,"ENSG00000136213","Chst12"
"ENSMUSG00000036606",1486.52932048944,-0.00496624626458643,0.0233836859908511,-0.212380813979861,0.831809952596865,0.999904407989041,"ENSG00000196576","Plxnb2"
"ENSMUSG00000036611",357.105005467142,0.0132546890538885,0.0293139664070953,0.452162933866238,0.651151608582407,0.999904407989041,"ENSG00000122547","Eepd1"
"ENSMUSG00000036613",717.834804324525,0.0315366890904633,0.0269305936645734,1.17103579235051,0.241584390491636,0.999904407989041,"ENSG00000032389","Tssc1"
"ENSMUSG00000036615",384.1646680623,-0.0374746328547462,0.0267698119621875,-1.39988405251704,0.16154804233123,0.999904407989041,"ENSG00000133111","Rfxap"
"ENSMUSG00000036617",1059.98764657959,-0.0107302850180009,0.0326314261412094,-0.328832854916196,0.742282028179433,0.999904407989041,"ENSG00000120549","Etl4"
"ENSMUSG00000036620",482.94735860244,-0.0435834090236347,0.0295801288944849,-1.47340159264014,0.140642781098382,0.999904407989041,"ENSG00000161013","Mgat4b"
"ENSMUSG00000036622",2506.51151251222,0.00831092923196715,0.0283591000117173,0.293060401371457,0.769475983683376,0.999904407989041,"ENSG00000159363","Atp13a2"
"ENSMUSG00000036632",231.646470259702,-0.0139781075320822,0.0292209271795794,-0.478359480045882,0.632394368330607,0.999904407989041,"ENSG00000120697","Alg5"
"ENSMUSG00000036634",2759.03895927936,0.0481223684732777,0.0334934117403034,1.43677117298179,0.150783023949424,0.999904407989041,"ENSG00000105695","Mag"
"ENSMUSG00000036636",944.083690553925,0.0244963450310354,0.0241180976511855,1.01568313493545,0.309780301678725,0.999904407989041,"ENSG00000103249","Clcn7"
"ENSMUSG00000036639",47.0996221576898,-0.00311080813582086,0.0325102403656902,-0.09568702356024,0.92376914730478,0.999904407989041,"ENSG00000106268","Nudt1"
"ENSMUSG00000036641",513.639757222306,-0.00811124901579299,0.0291056500139216,-0.27868297089786,0.78048813222946,0.999904407989041,"ENSG00000153237","Ccdc148"
"ENSMUSG00000036644",3502.96344879698,0.0290465626197454,0.0169401499121623,1.71465794401802,0.0864079584386536,0.999904407989041,"ENSG00000197226","Tbc1d9b"
"ENSMUSG00000036646",1336.2484874024,-0.00143144935601376,0.0246156601464946,-0.0581519791667096,0.95362757102262,0.999904407989041,"ENSG00000177239","Man1b1"
"ENSMUSG00000036661",129.267269419777,-0.0351106511684621,0.033115144898242,-1.06025962671617,0.289026501193041,0.999904407989041,"ENSG00000105339","Dennd3"
"ENSMUSG00000036667",6578.99359321973,0.0065377660138542,0.016642477302181,0.392836108179484,0.69444053371565,0.999904407989041,"ENSG00000198420","Tcaf1"
"ENSMUSG00000036672",163.452550954675,0.0178306399200285,0.0319713275409343,0.55770721116285,0.57704433269935,0.999904407989041,"ENSG00000102901","Cenpt"
"ENSMUSG00000036676",396.436363522156,0.00353377586140227,0.0303626422118537,0.116385650390554,0.907346907434771,0.999904407989041,"ENSG00000139324","Tmtc3"
"ENSMUSG00000036678",208.067493290916,0.0705200064072606,0.0322886907941015,2.18404663282735,0.0289588215770676,0.999904407989041,"ENSG00000094914","Aaas"
"ENSMUSG00000036686",524.940600328391,0.0264243802108079,0.0264454498291423,0.999203280017144,0.317696227279877,0.999904407989041,"ENSG00000132024","Cc2d1a"
"ENSMUSG00000036693",450.135418001721,-0.00758531058979915,0.0284953931137087,-0.266194277774325,0.790089589768157,0.999904407989041,"ENSG00000087269","Nop14"
"ENSMUSG00000036698",1188.82451387988,-0.0112699822496961,0.0313082237556896,-0.359968752543747,0.718870501206014,0.999904407989041,"ENSG00000123908","Ago2"
"ENSMUSG00000036699",910.998661368803,0.0186536697470329,0.030481086111434,0.611975232077951,0.540554144648793,0.999904407989041,"ENSG00000166707","Zcchc12"
"ENSMUSG00000036707",4609.4350422886,0.00434500754951463,0.0164081078327557,0.264808568654129,0.791156935645901,0.999904407989041,"ENSG00000135932","Cab39"
"ENSMUSG00000036712",3997.70242876115,-0.00522851579081171,0.0258418204055933,-0.20232768855866,0.839660555234295,0.999904407989041,"ENSG00000083799","Cyld"
"ENSMUSG00000036718",32.164791048448,0.0216567786553136,0.0294609931835055,0.735100087102246,0.462278541297006,0.999904407989041,"ENSG00000164877","Micall2"
"ENSMUSG00000036721",180.67035002274,-0.00884595985486316,0.0314705358426614,-0.281087042784686,0.778643639057686,0.999904407989041,"ENSG00000158691","Zscan12"
"ENSMUSG00000036737",1467.60914472964,0.0511672382430727,0.0208006838363269,2.45988250413733,0.013898250799525,0.962925569977788,"ENSG00000172939","Oxsr1"
"ENSMUSG00000036745",7607.73826421716,0.0257352624790672,0.0201929168180583,1.27446979111272,0.202496972070622,0.999904407989041,"ENSG00000137941","Ttll7"
"ENSMUSG00000036748",1297.63899081141,0.0270034333500173,0.0208559509537822,1.29475915099044,0.195403327621995,0.999904407989041,"ENSG00000107874","Cuedc2"
"ENSMUSG00000036751",2663.00171169295,0.0178502186893232,0.0229649952066586,0.777279443287128,0.436993920500878,0.999904407989041,"ENSG00000126267","Cox6b1"
"ENSMUSG00000036752",3594.03124142731,0.0259855316196176,0.0266976961005238,0.973324871246391,0.330391865090818,0.999904407989041,"ENSG00000188229","Tubb4b"
"ENSMUSG00000036760",254.83513724675,-0.0316932076145572,0.0324243394476731,-0.977451141778976,0.328345854770826,0.999904407989041,"ENSG00000169427","Kcnk9"
"ENSMUSG00000036764",200.875251482554,0.0243434754163252,0.0322160641937038,0.755631577773016,0.449870117667347,0.999904407989041,"ENSG00000108176","Dnajc12"
"ENSMUSG00000036766",2921.25249141609,-0.0323165331768918,0.0296254948885891,-1.09083521805873,0.27534539669301,0.999904407989041,"ENSG00000187957","Dner"
"ENSMUSG00000036769",446.67593923866,0.0178785762116172,0.0288082702555769,0.620605682083814,0.534859100170398,0.999904407989041,"ENSG00000131725","Wdr44"
"ENSMUSG00000036775",420.179019797878,0.0442203618173194,0.0271830634154681,1.62676152946605,0.103787755118262,0.999904407989041,"ENSG00000242612","Decr2"
"ENSMUSG00000036777",1100.20803693848,0.0316603477363802,0.0332611665151613,0.951871237647319,0.341162288044051,0.999904407989041,"ENSG00000011426","Anln"
"ENSMUSG00000036779",948.232797451406,-0.0113086426575105,0.0224484034313537,-0.503761556677821,0.614428945507067,0.999904407989041,"ENSG00000121274","Papd5"
"ENSMUSG00000036781",147.922429014893,-0.0059159920764778,0.0331002599419333,-0.178729474839655,0.858150124244354,0.999904407989041,"ENSG00000185088","Rps27l"
"ENSMUSG00000036782",1001.5451209688,0.0140437438850202,0.0327858772732202,0.428347357247361,0.668398245191438,0.999904407989041,"ENSG00000003096","Klhl13"
"ENSMUSG00000036790",883.684997385331,0.0298187224005657,0.0266686362599391,1.11811950599658,0.263515956594329,0.999904407989041,"ENSG00000185985","Slitrk2"
"ENSMUSG00000036792",1454.23700225305,-0.0204785431060101,0.0271929164853111,-0.75308373476865,0.451399597829812,0.999904407989041,"ENSG00000204406","Mbd5"
"ENSMUSG00000036800",1399.52824031984,0.0125473640111079,0.0294034796162604,0.42673058341602,0.669575572026158,0.999904407989041,"ENSG00000147724","Fam135b"
"ENSMUSG00000036810",421.464574140461,0.0365331812825305,0.0270591103148872,1.35012499884118,0.176975890797616,0.999904407989041,"ENSG00000205423","Cnep1r1"
"ENSMUSG00000036814",249.904088536217,-0.0595582109827485,0.0268428947610916,-2.21877005117486,0.0265023724860875,0.999904407989041,"ENSG00000163817","Slc6a20a"
"ENSMUSG00000036815",3227.54228672168,-0.000285193210255971,0.0273345194988226,-0.0104334451632945,0.991675466218819,0.999904407989041,"ENSG00000175497","Dpp10"
"ENSMUSG00000036817",1843.51009818079,0.0056829411562673,0.0220031319321103,0.258278738399687,0.796191794028337,0.999904407989041,"ENSG00000164828","Sun1"
"ENSMUSG00000036819",718.646657620107,-0.025031830224462,0.0206290040287133,-1.21342892703983,0.224965872264838,0.999904407989041,"ENSG00000081692","Jmjd4"
"ENSMUSG00000036820",235.468715479379,0.00381621886686932,0.0303101165020898,0.125905780223781,0.89980650713399,0.999904407989041,"ENSG00000162066","Amdhd2"
"ENSMUSG00000036822",832.209396064798,-0.0103080212311078,0.0242302357032101,-0.425419767160673,0.670530698608925,0.999904407989041,"ENSG00000197579","Topors"
"ENSMUSG00000036825",2105.81309865966,-0.0221064829558018,0.0212242507498897,-1.04156717786217,0.297612392544368,0.999904407989041,"ENSG00000117155","Ssx2ip"
"ENSMUSG00000036833",421.441259472475,0.0508382536605616,0.026812127272891,1.89609176262425,0.0579479116508658,0.999904407989041,"ENSG00000130653","Pnpla7"
"ENSMUSG00000036834",490.264105695128,0.0367558601154924,0.0332046286761064,1.10694989165596,0.26831559336002,0.999904407989041,"ENSG00000114805","Plch1"
"ENSMUSG00000036835",192.415226129465,0.0343173923093657,0.0306999282977838,1.11783297916833,0.263638333464358,0.999904407989041,"ENSG00000188223","Psenen"
"ENSMUSG00000036840",602.538266348575,-0.00953582631350865,0.0277355052729078,-0.343812965355396,0.730986949052071,0.999904407989041,"ENSG00000196470","Siah1a"
"ENSMUSG00000036845",160.03394538907,0.0128013733817953,0.0318956144349776,0.40135214851848,0.688160874509075,0.999904407989041,"ENSG00000267796","Lin37"
"ENSMUSG00000036850",673.527142036857,-0.0079505946168911,0.0277686373479441,-0.286315619930112,0.774636395703863,0.999904407989041,"ENSG00000182154","Mrpl41"
"ENSMUSG00000036854",25.7444502754358,-0.000100668290360841,0.0302356718430364,-0.00332945439027927,0.99734348465413,0.999904407989041,"ENSG00000004776","Hspb6"
"ENSMUSG00000036856",117.872345607251,0.0173571156629831,0.0330643388046298,0.524949728030028,0.599618138789411,0.999904407989041,"ENSG00000162552","Wnt4"
"ENSMUSG00000036860",311.619491607108,0.0510460620279183,0.0288302193308989,1.7705748763836,0.0766314228660725,0.999904407989041,"ENSG00000162910","Mrpl55"
"ENSMUSG00000036862",348.859074819639,0.0298426682894296,0.0300182188016733,0.994151867790573,0.320148936947427,0.999904407989041,"ENSG00000166341","Dchs1"
"ENSMUSG00000036863",111.979153610732,-0.0214415155089225,0.0329843149004585,-0.650051867793212,0.515658718449383,0.999904407989041,"ENSG00000097096","Syde2"
"ENSMUSG00000036864",21.3503034617067,-0.0187691866940999,0.0269929093996479,-0.695337668726616,0.486843712899682,0.999904407989041,"ENSG00000167595","Proser3"
"ENSMUSG00000036867",36.3296128919637,-0.023185523318515,0.0321290935686573,-0.721636396898947,0.470518055619797,0.999904407989041,"ENSG00000137834","Smad6"
"ENSMUSG00000036872",102.366367471821,-0.00161639842657675,0.0323356738089181,-0.0499880854850456,0.960131882858029,0.999904407989041,"ENSG00000140798","Abcc12"
"ENSMUSG00000036873",419.094137659984,-0.00972358433214366,0.0262249498685862,-0.370776088452743,0.710804312576124,0.999904407989041,"ENSG00000162642","2410004B18Rik"
"ENSMUSG00000036875",46.3581511255559,0.000705498714785975,0.0323840189891471,0.021785397143647,0.982619142815024,0.999904407989041,"ENSG00000138346","Dna2"
"ENSMUSG00000036879",1278.69740587768,-0.00759709314613713,0.0216325828849241,-0.35118752053559,0.725447671805051,0.999904407989041,"ENSG00000102893","Phkb"
"ENSMUSG00000036880",320.893501563118,0.0163599263277655,0.0307545306902045,0.531951746965734,0.59475941596098,0.999904407989041,"ENSG00000167315","Acaa2"
"ENSMUSG00000036882",356.670140301064,-0.0414723146456427,0.0333053863942994,-1.2452134364891,0.213053304854794,0.999904407989041,"ENSG00000004777","Arhgap33"
"ENSMUSG00000036885",571.595232040507,0.0289818692306758,0.0306096808608137,0.946820365833287,0.343730322187776,0.999904407989041,"ENSG00000114790","Arhgef26"
"ENSMUSG00000036887",630.72262169493,0.0535743999921184,0.0310493465170798,1.72545982449737,0.084444638033495,0.999904407989041,"ENSG00000173372","C1qa"
"ENSMUSG00000036890",751.541220631846,0.0396828298136838,0.0259986915810354,1.5263394963549,0.12692533717335,0.999904407989041,"ENSG00000121964","Gtdc1"
"ENSMUSG00000036893",1172.18946020753,-0.00786480109555893,0.020186108620687,-0.389614523697696,0.696821610869152,0.999904407989041,"ENSG00000181090","Ehmt1"
"ENSMUSG00000036894",1067.59615663358,-0.00217560249825636,0.0273727417508633,-0.0794806204675402,0.936650345469329,0.999904407989041,"ENSG00000181467","Rap2b"
"ENSMUSG00000036896",509.225474788454,0.00413506392879264,0.0306722389786326,0.134814544568242,0.892758505921597,0.999904407989041,"ENSG00000159189","C1qc"
"ENSMUSG00000036898",737.931382737669,0.00970868340043065,0.0239065264904955,0.406110164280474,0.684661657754251,0.999904407989041,"","Zfp157"
"ENSMUSG00000036902",1859.07647582335,-0.00517897890360119,0.0310659929911929,-0.166708944570656,0.867599067282323,0.999904407989041,"ENSG00000171208","Neto2"
"ENSMUSG00000036904",80.9145838846223,0.0161697917073633,0.0334815878320714,0.482945784664209,0.62913423170995,0.999904407989041,"ENSG00000177283","Fzd8"
"ENSMUSG00000036905",451.868003948493,0.057959780291504,0.0301435972244828,1.92278910376459,0.0545065410728251,0.999904407989041,"ENSG00000173369","C1qb"
"ENSMUSG00000036907",332.926478497238,-0.0068113759121785,0.0259871177431727,-0.262105862585241,0.793239827058699,0.999904407989041,"ENSG00000144119","C1ql2"
"ENSMUSG00000036908",196.011806545763,0.0286947362779656,0.0329837736855623,0.869965230525636,0.384319405625247,0.999904407989041,"ENSG00000110057","Unc93b1"
"ENSMUSG00000036913",192.254621048256,-0.000883321410657365,0.0094572317667969,-0.0934016879821632,0.925584449565979,0.999904407989041,"ENSG00000119283","Trim67"
"ENSMUSG00000036915",113.423622334883,-0.0135167633244429,0.0335050248590718,-0.403424960324515,0.686635627654368,0.999904407989041,"ENSG00000126259","Kirrel2"
"ENSMUSG00000036916",531.745620689303,-0.0352151404204752,0.0289785717897025,-1.21521311250366,0.224284820573679,0.999904407989041,"ENSG00000056277","Zfp280c"
"ENSMUSG00000036918",164.232349245863,-0.0222572452848824,0.0313857928553865,-0.709150327584049,0.478231194421722,0.999904407989041,"ENSG00000068724","Ttc7"
"ENSMUSG00000036923",57.3048754822006,0.0310878585787381,0.0333558953397159,0.93200492033331,0.35133398261962,0.999904407989041,"ENSG00000165730","Stox1"
"ENSMUSG00000036928",19.1810735156274,-0.00148598670207276,0.0285674094088692,-0.0520168518189617,0.958515265781599,0.999904407989041,"ENSG00000066923","Stag3"
"ENSMUSG00000036931",47.2952465728844,0.0275861800284563,0.0320364682866928,0.861086802127781,0.389190237506685,0.999904407989041,"ENSG00000167604","Nfkbid"
