"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000038400",128.831331352841,-0.0248119750874123,0.0551336151880588,-0.450033523156055,0.652686268754917,0.999826589099192,"ENSG00000124225","Pmepa1"
"ENSMUSG00000038402",25.2782919782359,-0.00784118212487283,0.0456437340613581,-0.171790987002336,0.86360185151392,0.999826589099192,"ENSG00000137273","Foxf2"
"ENSMUSG00000038406",923.626193054052,0.12047914197159,0.0458807811080298,2.62591741164808,0.00864157819365911,0.999826589099192,"ENSG00000126461","Scaf1"
"ENSMUSG00000038412",817.672783708528,0.0452200953514495,0.0471479595064141,0.959110337432475,0.337503163239539,0.999826589099192,"ENSG00000181061","Higd1a"
"ENSMUSG00000038415",37.9181535625648,-0.00735334634004682,0.0503271376885452,-0.146110958774445,0.883833795410566,0.999826589099192,"ENSG00000164379","Foxq1"
"ENSMUSG00000038416",990.074197653273,-0.0195202037250456,0.0407341436746641,-0.479209870740128,0.631789332835682,0.999826589099192,"ENSG00000130177","Cdc16"
"ENSMUSG00000038417",838.756832306535,0.00909949320532413,0.044221633835782,0.205770172108866,0.836970441792715,0.999826589099192,"ENSG00000112367","Fig4"
"ENSMUSG00000038418",139.182812541489,0.0973494790645973,0.0544890951998647,1.78658644830716,0.0740043536040202,0.999826589099192,"ENSG00000120738","Egr1"
"ENSMUSG00000038422",106.421104049997,-0.086036094199964,0.0551668424507779,-1.55956169281809,0.118863494987716,0.999826589099192,"ENSG00000119431","Hdhd3"
"ENSMUSG00000038425",165.172712171939,-0.0316975284493118,0.0540920130873878,-0.585992767510856,0.557880375122243,0.999826589099192,"ENSG00000101751","Poli"
"ENSMUSG00000038429",2723.09348685119,-0.0332082855212369,0.0357702736836497,-0.928376612796678,0.353212245666505,0.999826589099192,"ENSG00000111667","Usp5"
"ENSMUSG00000038437",3980.77845795717,0.0400966615989588,0.0315350191950736,1.27149634350699,0.203552127434802,0.999826589099192,"ENSG00000275023","Mllt6"
"ENSMUSG00000038446",320.912443383569,-0.0169616389287174,0.0522249597121735,-0.324780316197423,0.745347343042981,0.999826589099192,"ENSG00000168438","Cdc40"
"ENSMUSG00000038451",93.6395627912409,0.0234559382494096,0.0550944144865208,0.425740766428297,0.670296753103911,0.999826589099192,"ENSG00000111671","Spsb2"
"ENSMUSG00000038453",2105.7279955914,0.091476473838308,0.0455319808767045,2.0090598317261,0.0445307888815039,0.999826589099192,"ENSG00000277363","Srcin1"
"ENSMUSG00000038456",285.851279241256,-0.0775181564934804,0.0507328134409988,-1.52796880826711,0.126520282539186,0.999826589099192,"ENSG00000146966","Dennd2a"
"ENSMUSG00000038457",11.0623270303252,-0.00629004052489312,0.034385808727919,-0.182925478782938,0.854856491017071,0.999826589099192,"ENSG00000184497","Tmem255b"
"ENSMUSG00000038459",193.856230957865,-0.0299234195187671,0.0530486615994318,-0.564074919452588,0.572703146040104,0.999826589099192,"ENSG00000136379","Abhd17c"
"ENSMUSG00000038462",1660.28789935996,0.0143807360244701,0.0403162158432787,0.356698557234945,0.721317485743455,0.999826589099192,"ENSG00000169021","Uqcrfs1"
"ENSMUSG00000038463",42.2635668555572,-0.0621981448729153,0.0510689541551988,-1.21792478232264,0.223252557648546,0.999826589099192,"ENSG00000162745","Olfml2b"
"ENSMUSG00000038467",3383.23721271613,0.0122865492031695,0.0366448333577497,0.335287353696509,0.737408332481726,0.999826589099192,"ENSG00000101421","Chmp4b"
"ENSMUSG00000038473",274.087380608304,0.0969566999996934,0.0524443943333627,1.84875240208493,0.0644935731908671,0.999826589099192,"ENSG00000198929","Nos1ap"
"ENSMUSG00000038481",2875.67212878572,-0.0295029032528295,0.0380075500880818,-0.776237962837833,0.437608494950758,0.999826589099192,"ENSG00000155111","Cdk19"
"ENSMUSG00000038482",639.422635006411,0.0348976740443545,0.045162693856594,0.772710196499035,0.439693910824627,0.999826589099192,"ENSG00000198176","Tfdp1"
"ENSMUSG00000038485",2418.09776490499,0.0430590305874532,0.0420742432413645,1.02340594316669,0.306115950564643,0.999826589099192,"ENSG00000274211","Socs7"
"ENSMUSG00000038486",6475.16579309614,-0.0107971088560633,0.0298532469422528,-0.36167284841575,0.717596519233409,0.999826589099192,"ENSG00000159164","Sv2a"
"ENSMUSG00000038489",229.523685854244,0.0476575105502583,0.0548965229788895,0.868133498520207,0.385321254516797,0.999826589099192,"ENSG00000177700","Polr2l"
"ENSMUSG00000038495",1996.47428839189,-0.0202461754014879,0.040985261838522,-0.493986728235528,0.621315552480754,0.999826589099192,"ENSG00000264522","Otud7b"
"ENSMUSG00000038496",53.1344751990086,-0.0653040038138699,0.0534609910925613,-1.22152624706871,0.221886834070542,0.999826589099192,"ENSG00000135917","Slc19a3"
"ENSMUSG00000038497",797.912390516713,0.00946230892691798,0.0443681318184109,0.213268139520617,0.831117822862597,0.999826589099192,"ENSG00000150403","Tmco3"
"ENSMUSG00000038500",154.386515970174,0.0911640001580868,0.0546792784371208,1.66724950957285,0.0954648017662231,0.999826589099192,"ENSG00000204576","Prr3"
"ENSMUSG00000038502",1220.13862472187,-0.0233361161381005,0.0439579620978844,-0.530873476030037,0.595506459136837,0.999826589099192,"ENSG00000104960","Ptov1"
"ENSMUSG00000038503",487.694266194093,0.00753726006266621,0.0495551413957941,0.152098447312793,0.8791092888255,0.999826589099192,"ENSG00000117899","Mesdc2"
"ENSMUSG00000038506",1003.95173175111,-0.0348534611966402,0.0420790608051346,-0.828285150137841,0.407509030692759,0.999826589099192,"ENSG00000150401","Dcun1d2"
"ENSMUSG00000038507",403.549983459705,-0.0214430100477335,0.050714458534697,-0.422818475584493,0.672427706751562,0.999826589099192,"ENSG00000059378","Parp12"
"ENSMUSG00000038510",222.165067032771,-0.0729654888879225,0.0529354692249875,-1.37838560715884,0.16808426474657,0.999826589099192,"ENSG00000197498","Rpf2"
"ENSMUSG00000038515",80.2495546620403,-0.0621967751081217,0.0550594252107875,-1.12962993838039,0.258632190357307,0.999826589099192,"ENSG00000139835","Grtp1"
"ENSMUSG00000038517",1500.38993248215,0.0423855584979652,0.0389899470923208,1.08708940788261,0.276997298485111,0.999826589099192,"ENSG00000198933","Tbkbp1"
"ENSMUSG00000038518",1415.30728083305,0.0215132255607608,0.0433992890161193,0.495704562182354,0.62010286784133,0.999826589099192,"ENSG00000008083","Jarid2"
"ENSMUSG00000038520",994.981236524058,-0.0127417101616545,0.0389712841157153,-0.326951252717801,0.743704755337087,0.999826589099192,"ENSG00000104946","Tbc1d17"
"ENSMUSG00000038521",15.0755971206481,0.00207039004176515,0.0421599216354124,0.049108014470931,0.960833216491125,0.999826589099192,"ENSG00000182326","C1s1"
"ENSMUSG00000038522",16.7155678967211,0.000327382525770882,0.0423450807220958,0.00773130007519511,0.993831376487985,0.999826589099192,"ENSG00000173214","Mfsd4b1"
"ENSMUSG00000038524",109.308165942976,0.00140058553532767,0.055199708296352,0.025373060448224,0.979757398836123,0.999826589099192,"ENSG00000197948","Fchsd1"
"ENSMUSG00000038525",226.910518415167,0.0166492698771212,0.0540247271834681,0.308178694185354,0.757946363598703,0.999826589099192,"ENSG00000170632","Armc10"
"ENSMUSG00000038526",269.946193589328,0.0104845230494093,0.0551754646559375,0.190021472674286,0.849292304320729,0.999826589099192,"ENSG00000118298","Car14"
"ENSMUSG00000038530",483.743204757811,-0.0507651103725312,0.0531170418806102,-0.955721715200833,0.339212848509955,0.999826589099192,"ENSG00000117152","Rgs4"
"ENSMUSG00000038533",795.079474263438,0.00478290457252296,0.0443777769812262,0.107777020343906,0.914172571800641,0.999826589099192,"ENSG00000078699","Cbfa2t2"
"ENSMUSG00000038534",294.054054441532,-0.0413747907076366,0.0508125147252895,-0.814263787795653,0.415493850000435,0.999826589099192,"ENSG00000006025","Osbpl7"
"ENSMUSG00000038535",2060.44452733185,-0.00449718542839229,0.0446093105464374,-0.100812708676831,0.919699138175537,0.999826589099192,"ENSG00000137871","Zfp280d"
"ENSMUSG00000038538",2550.4262153401,0.0591110996959795,0.0439379065998256,1.3453326357659,0.178517838826689,0.999826589099192,"ENSG00000157741","Ubn2"
"ENSMUSG00000038539",166.536317677444,0.0597563072919575,0.0540729519138352,1.10510532857867,0.269113951948721,0.999826589099192,"ENSG00000169136","Atf5"
"ENSMUSG00000038540",40.2762783709721,0.0112514092143177,0.0510701555740418,0.220312804765307,0.82562754838699,0.999826589099192,"ENSG00000188869","Tmc3"
"ENSMUSG00000038542",431.403986164681,0.0632638863724845,0.0513045504426409,1.23310477972542,0.217536674439083,0.999826589099192,"ENSG00000126226","Pcid2"
"ENSMUSG00000038543",25.6087733364081,-0.0571685040649669,0.0460969687959296,-1.24017924731777,0.214909102493877,0.999826589099192,"ENSG00000118292","BC028528"
"ENSMUSG00000038544",398.06599983277,3.14601136275371e-05,0.0475647481454698,0.000661416592206501,0.999472265951298,0.999826589099192,"ENSG00000148153","Inip"
"ENSMUSG00000038545",695.281130843768,-0.00445374138075124,0.0455380555501115,-0.0978026252317735,0.922089022746676,0.999826589099192,"ENSG00000044090","Cul7"
"ENSMUSG00000038546",1209.18025402875,-0.0202265828301355,0.0397835095691703,-0.508416252089782,0.611161457610282,0.999826589099192,"ENSG00000010017","Ranbp9"
"ENSMUSG00000038550",358.077981833144,0.0765413899109661,0.0502035412546047,1.52462133144732,0.127353573689185,0.999826589099192,"ENSG00000159208","Ciart"
"ENSMUSG00000038552",1598.73037403717,0.0219667582529721,0.0382202677397479,0.574741087701157,0.565466414982464,0.999826589099192,"ENSG00000115226","Fndc4"
"ENSMUSG00000038555",1911.57798915883,0.00857484828920189,0.0413668795400723,0.207287771873037,0.835785123391396,0.999826589099192,"ENSG00000132563","Reep2"
"ENSMUSG00000038560",44.1038058314243,0.0623191860762463,0.0523271356139507,1.19095351475023,0.233671834256499,0.999826589099192,"ENSG00000189120","Sp6"
"ENSMUSG00000038563",373.10018106077,-0.0644591162615968,0.0502079566236549,-1.28384265356116,0.199197015869342,0.999826589099192,"ENSG00000140598","Efl1"
"ENSMUSG00000038564",1136.06031398647,-0.0152140995896396,0.0432875436890151,-0.351465994442656,0.725238779723316,0.999826589099192,"ENSG00000138002","Ift172"
"ENSMUSG00000038569",88.5941330018636,0.0811615952205037,0.0551011513832551,1.47295642982096,0.140762784556317,0.999826589099192,"ENSG00000151164","Rad9b"
"ENSMUSG00000038570",72.7586687959261,-0.0373357434152132,0.05412202384772,-0.68984381515855,0.490292411557815,0.999826589099192,"ENSG00000188659","Saxo2"
"ENSMUSG00000038576",1199.75149911051,-0.0235841784447943,0.0417255979262927,-0.565220862417724,0.57192354826237,0.999826589099192,"ENSG00000143502","Susd4"
"ENSMUSG00000038578",63.178795576296,-0.0440648559046172,0.0537624486484224,-0.819621446053876,0.412431943940731,0.999826589099192,"ENSG00000106868","Susd1"
"ENSMUSG00000038582",1628.1276723088,0.0238000679049263,0.0359129327347503,0.662715798810181,0.507512589400163,0.999826589099192,"ENSG00000196850","Pptc7"
"ENSMUSG00000038583",13.6868148697337,0.0206617812469421,0.0387013743017082,0.533877197379789,0.593426499270973,0.999826589099192,"ENSG00000198523","Pln"
"ENSMUSG00000038587",2957.40852960805,-0.0384537899006437,0.0358125481426187,-1.07375185221411,0.282933914692238,0.999826589099192,"ENSG00000131016","Akap12"
"ENSMUSG00000038593",286.971595607039,-0.0477634764869628,0.0508415055927497,-0.939458340780809,0.347495471490313,0.999826589099192,"ENSG00000204852","Tctn1"
"ENSMUSG00000038594",581.496742756586,-0.0099446163674448,0.0492411236105004,-0.201957543578964,0.839949915524097,0.999826589099192,"ENSG00000111860","Cep85l"
"ENSMUSG00000038602",390.297378109873,-0.0133498192934841,0.0488372863351885,-0.273353011505581,0.784581869076894,0.999826589099192,"ENSG00000196376","Slc35f1"
"ENSMUSG00000038604",199.083403535726,0.0509658453993547,0.0550700153190546,0.925473601270638,0.354719609284161,0.999826589099192,"ENSG00000039523","Fam65a"
"ENSMUSG00000038605",241.04625888359,0.050727885874582,0.053461990565297,0.948858905891737,0.34269237745836,0.999826589099192,"ENSG00000130590","Samd10"
"ENSMUSG00000038607",8.72621827933087,0.014545790576715,0.0344030154263036,0.422805687131532,0.672437037976259,0.999826589099192,"ENSG00000242616","Gng10"
"ENSMUSG00000038608",991.959417126159,-0.0930499754007035,0.0550023885309419,-1.69174426576689,0.0906947444237051,0.999826589099192,"ENSG00000135905","Dock10"
"ENSMUSG00000038611",1119.96716815667,-0.00403977548747647,0.0400732711518574,-0.100809726068226,0.919701505890846,0.999826589099192,"ENSG00000070047","Phrf1"
"ENSMUSG00000038612",1217.52966731579,0.0358140765542561,0.0384034337609143,0.932574851957805,0.351039522720958,0.999826589099192,"ENSG00000143384","Mcl1"
"ENSMUSG00000038615",4256.42897625638,-0.0107709325149761,0.0425851601381783,-0.252926899418181,0.800324702411324,0.999826589099192,"ENSG00000082641","Nfe2l1"
"ENSMUSG00000038618",44.2046019896566,-0.0270185366358481,0.0527055537915879,-0.512631680955041,0.608208987712915,0.999826589099192,"ENSG00000099849","Rassf7"
"ENSMUSG00000038619",3414.6040059758,-0.01614022445537,0.0351329510893296,-0.459404176276898,0.645943949787278,0.999826589099192,"ENSG00000143420","Ensa"
"ENSMUSG00000038622",258.589335596438,0.0424286345167066,0.0527988049443288,0.803590811599683,0.421633331402365,0.999826589099192,"ENSG00000164758","Med30"
"ENSMUSG00000038623",321.703828087562,-0.0531332884849793,0.04934798300206,-1.07670638702216,0.281611458066015,0.999826589099192,"ENSG00000136404","Tm6sf1"
"ENSMUSG00000038628",706.095821588525,0.0166110819232531,0.0456895339205639,0.363564267303169,0.716183413838845,0.999826589099192,"ENSG00000161980","Polr3k"
"ENSMUSG00000038630",555.362093490959,0.019219499016187,0.0495299548242895,0.388037887059847,0.697987996214671,0.999826589099192,"ENSG00000173258","Zkscan16"
"ENSMUSG00000038633",1549.99252332816,-0.0239561938841027,0.0408140464692534,-0.586959538602714,0.557230881361196,0.999826589099192,"ENSG00000143753","Degs1"
"ENSMUSG00000038637",73.2478757384544,-0.0187111581318546,0.0542248655114255,-0.345066012711678,0.730044743878317,0.999826589099192,"ENSG00000161328","Lrrc56"
"ENSMUSG00000038642",746.047105460978,-0.0666997709164735,0.0519090886962303,-1.28493434563642,0.198815227707422,0.999826589099192,"ENSG00000163131","Ctss"
"ENSMUSG00000038644",229.920353538072,0.0494270274922608,0.0526057397703298,0.939574801305963,0.347435706781724,0.999826589099192,"ENSG00000062822","Pold1"
"ENSMUSG00000038646",565.084426666198,-0.0500077401368607,0.046782364894697,-1.0689442538748,0.285094789445253,0.999826589099192,"ENSG00000169612","Fam103a1"
"ENSMUSG00000038648",100.162138567228,0.0575602510039929,0.0550509439118053,1.0455815452721,0.295754273403731,0.999826589099192,"ENSG00000182158","Creb3l2"
"ENSMUSG00000038650",670.370928246271,0.0171042901274419,0.0452939606545237,0.377628493518233,0.705706594606513,0.999826589099192,"ENSG00000023191","Rnh1"
"ENSMUSG00000038658",1847.46482589905,0.0152872833219828,0.0411415278820603,0.371577919172244,0.710207131753605,0.999826589099192,"ENSG00000107036","Ric1"
"ENSMUSG00000038664",12387.8696281912,-0.00943768063747588,0.0352654454254817,-0.267618359093701,0.788993097765723,0.999826589099192,"ENSG00000103657","Herc1"
"ENSMUSG00000038665",1351.87524860137,-0.0062788267170136,0.0365027295217116,-0.172009786645653,0.863429835046285,0.999826589099192,"ENSG00000157680","Dgki"
"ENSMUSG00000038668",1121.2587489984,-0.0484639488658973,0.046200879093661,-1.04898326215067,0.294185822030752,0.999826589099192,"ENSG00000198121","Lpar1"
"ENSMUSG00000038671",433.846741513456,-0.030875740924323,0.0483630315364369,-0.638416160927817,0.523202813638341,0.999826589099192,"ENSG00000101246","Arfrp1"
"ENSMUSG00000038677",38.2472024998801,-0.00489974447873133,0.0467888691783967,-0.104720301318879,0.916597752411111,0.999826589099192,"ENSG00000146197","Scube3"
"ENSMUSG00000038679",1314.47556883394,0.0173372795885284,0.040175243879384,0.431541365139667,0.666074782192359,0.999826589099192,"ENSG00000104447","Trps1"
"ENSMUSG00000038683",735.251992974409,-0.0540646924646152,0.046018393222613,-1.1748496346467,0.240054878494827,0.999826589099192,"ENSG00000111845","Pak1ip1"
"ENSMUSG00000038685",651.1768994929,-0.0179775867876521,0.0479407644546408,-0.374995830628892,0.707663567460746,0.999826589099192,"ENSG00000258366","Rtel1"
"ENSMUSG00000038690",1401.53414142947,-0.01470570338891,0.0420811067350284,-0.34946094648858,0.726743285047728,0.999826589099192,"ENSG00000241468","Atp5j2"
"ENSMUSG00000038695",699.76603997182,-0.0192203580701676,0.0432056288166232,-0.44485773258258,0.656422569644357,0.999826589099192,"ENSG00000161677","Josd2"
"ENSMUSG00000038696",1029.04611049477,-0.061815903766101,0.0433296263824771,-1.42664289833572,0.153682852454079,0.999826589099192,"ENSG00000119487","Mapkap1"
"ENSMUSG00000038697",320.422463455444,-0.0032295495145404,0.0504852451950054,-0.0639701659775221,0.948993982237065,0.999826589099192,"ENSG00000135801","Taf5l"
"ENSMUSG00000038702",293.119075074316,-0.0767762084068916,0.0516093801433933,-1.48764058381585,0.136845704595486,0.999826589099192,"ENSG00000171451","Dsel"
"ENSMUSG00000038704",29.230178362977,-0.02526478261969,0.0472947237562466,-0.534198756501945,0.593204029376798,0.999826589099192,"ENSG00000204653","Aspdh"
"ENSMUSG00000038705",569.062188435048,-0.0429574480061277,0.0487442118884449,-0.881283055810591,0.378164634806933,0.999826589099192,"ENSG00000101216","Gmeb2"
"ENSMUSG00000038708",3861.37736525382,-0.00086865283508022,0.0319656953121462,-0.0271745327795248,0.978320528100927,0.999826589099192,"ENSG00000144674","Golga4"
"ENSMUSG00000038712",1287.75392162462,-0.0875769274004435,0.0441788693194302,-1.98232613802831,0.0474427504337281,0.999826589099192,"ENSG00000143409","Fam63a"
"ENSMUSG00000038717",276.55017771644,0.0692168179984159,0.052892689278167,1.30862731585454,0.190660623367689,0.999826589099192,"ENSG00000167283","Atp5l"
"ENSMUSG00000038718",374.271956453086,-0.0542045147055464,0.0505047383865445,-1.07325602383454,0.283156260342534,0.999826589099192,"ENSG00000167081","Pbx3"
"ENSMUSG00000038722",517.431259070458,0.0422328639181205,0.0487408165132641,0.86647838381262,0.386227875439467,0.999826589099192,"ENSG00000106245","Bud31"
