"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000038860",1750.76829192952,-0.0137373482738555,0.0268757031595634,-0.511143771468811,0.609250387922055,0.999227005011365,"ENSG00000136895","Garnl3"
"ENSMUSG00000038861",1235.07969725029,0.0175721406074085,0.0180206876898571,0.975109324895461,0.329506033608541,0.998154775229569,"ENSG00000143393","Pi4kb"
"ENSMUSG00000038866",598.709084593138,-0.00644634921613195,0.0259303217957807,-0.248602746502779,0.803668083786093,0.999227005011365,"ENSG00000141664","Zcchc2"
"ENSMUSG00000038871",1053.12132735102,-0.0182090479979003,0.0235756968652383,-0.772365207356778,0.439898154616743,0.998179936368922,"ENSG00000172331","Bpgm"
"ENSMUSG00000038872",189.082522115324,0.00336051683860184,0.0276418643747002,0.121573450800867,0.903236840684099,0.999227005011365,"ENSG00000140836","Zfhx3"
"ENSMUSG00000038876",1626.35838760998,0.0221255524820413,0.0168205822449031,1.31538564836219,0.188380326351354,0.97871934810191,"ENSG00000118518","Rnf146"
"ENSMUSG00000038879",189.781140024099,0.0134010712098373,0.0304793643883627,0.439676859368956,0.660171164944948,0.999227005011365,"ENSG00000104361","Nipal2"
"ENSMUSG00000038880",412.537174639006,-0.0309453375242368,0.0290224534889212,-1.06625504752896,0.286308364135513,0.993294000514359,"ENSG00000074071","Mrps34"
"ENSMUSG00000038884",823.100029217275,0.0182770819648673,0.0223920342362819,0.816231422835754,0.414367787991169,0.998179936368922,"ENSG00000130813","A230050P20Rik"
"ENSMUSG00000038886",4131.93112486924,-0.00691998135753668,0.0196360656831252,-0.35241180535893,0.724529449773312,0.999227005011365,"ENSG00000196547","Man2a2"
"ENSMUSG00000038888",141.681526756841,0.0540977584866813,0.0309421388865995,1.74835226113312,0.0804030489077808,0.975960700134329,"ENSG00000142544","Ctu1"
"ENSMUSG00000038893",192.152377281916,-0.0383105235743094,0.0305611630316107,-1.25356890163778,0.209998740547747,0.97871934810191,"ENSG00000121104","Fam117a"
"ENSMUSG00000038894",1056.77367595973,-0.0343412417004739,0.0255748905121991,-1.34277179736481,0.179345878171859,0.978343405916372,"ENSG00000185950","Irs2"
"ENSMUSG00000038895",296.227694555524,0.00633608813700424,0.0272965844203795,0.232120181757017,0.816444670142748,0.999227005011365,"ENSG00000161914","Zfp653"
"ENSMUSG00000038900",2234.29132495627,-0.0127158851099031,0.0228832990960503,-0.555684084560077,0.578426838493421,0.999227005011365,"ENSG00000197958","Rpl12"
"ENSMUSG00000038902",767.88094408029,0.00733559069009663,0.0270288058067695,0.271398993449403,0.786084176113412,0.999227005011365,"ENSG00000143442","Pogz"
"ENSMUSG00000038909",1534.75987863466,-0.0278569048459149,0.0220545877810432,-1.26308889209252,0.206557235497951,0.97871934810191,"ENSG00000136504","Kat7"
"ENSMUSG00000038910",2780.815570053,-0.0100127624920589,0.023910799830559,-0.418754812177475,0.675395332628344,0.999227005011365,"ENSG00000154822","Plcl2"
"ENSMUSG00000038914",2493.11202328148,-0.0155650720406341,0.0193277303356449,-0.805323324070203,0.420633125714936,0.998179936368922,"ENSG00000101191","Dido1"
"ENSMUSG00000038916",1794.89020874944,-0.0135694684374782,0.0200928345718996,-0.675338682997742,0.499460612592897,0.998179936368922,"ENSG00000214338","Soga3"
"ENSMUSG00000038930",189.165535554154,-0.00437240359077174,0.0302538636642323,-0.144523808241426,0.885086857546613,0.999227005011365,"ENSG00000166965","Rccd1"
"ENSMUSG00000038936",1330.77461341786,0.0145913223340664,0.0250545079494496,0.582383112991326,0.560308653650633,0.999227005011365,"ENSG00000143653","Sccpdh"
"ENSMUSG00000038943",20.2299950204694,-0.0190029166528601,0.0264010495959683,-0.719778832420436,0.471661179836429,0.998179936368922,"ENSG00000198901","Prc1"
"ENSMUSG00000038949",1541.02313529276,-0.00930578591309273,0.0260000021414343,-0.357914813332373,0.720407064673523,0.999227005011365,"ENSG00000162852","Cnst"
"ENSMUSG00000038954",128.92142253498,0.0172932189491633,0.0318221603794657,0.543433215814045,0.58683156124375,0.999227005011365,"ENSG00000283553","Supt3"
"ENSMUSG00000038957",360.939891351323,0.00674343250487812,0.027806135953613,0.242515986979554,0.808380370714232,0.999227005011365,"ENSG00000179151","Edc3"
"ENSMUSG00000038963",101.833260148568,-0.0532423258046321,0.0316339681957575,-1.68307451898408,0.0923606665311997,0.975960700134329,"ENSG00000101187","Slco4a1"
"ENSMUSG00000038965",1109.56675468855,0.0529003386371191,0.025933778769129,2.03982377994566,0.0413678804355547,0.920241406429188,"ENSG00000236444","Ube2l3"
"ENSMUSG00000038967",574.533536619538,0.0198346006295338,0.0298776515312469,0.663860765923661,0.506779429269205,0.998179936368922,"ENSG00000005882","Pdk2"
"ENSMUSG00000038970",3108.28148200296,0.0113283277928755,0.0264146446875555,0.428865423967352,0.668021163837831,0.999227005011365,"ENSG00000164715","Lmtk2"
"ENSMUSG00000038975",797.019022634857,-0.0126941294349398,0.0211270515295963,-0.60084718481218,0.547941773395718,0.999227005011365,"ENSG00000137955","Rabggtb"
"ENSMUSG00000038976",13449.4504484397,-0.00256483272802865,0.0206868439262503,-0.123983761716984,0.901328132125803,0.999227005011365,"ENSG00000108819","Ppp1r9b"
"ENSMUSG00000038982",323.571222455396,0.0294317572259773,0.0264890869945257,1.11108990778201,0.266529651505648,0.991066273251124,"ENSG00000188428","Bloc1s5"
"ENSMUSG00000038984",1011.77686316475,0.0232410645364896,0.0231446983080054,1.00416364159091,0.31529974388904,0.995961002363542,"ENSG00000180543","Tspyl5"
"ENSMUSG00000038987",12.2530268138391,0.00488354531617617,0.0220174608428833,0.221803292896723,0.824467015946629,0.999227005011365,"ENSG00000160401","Cfap157"
"ENSMUSG00000038990",415.981530768464,0.012235595216589,0.0290235889549345,0.421574162850343,0.673335868376757,0.999227005011365,"ENSG00000149679","Cables2"
"ENSMUSG00000038991",1051.05436111268,-0.011326182495971,0.0216349720477349,-0.523512693752557,0.600617519845064,0.999227005011365,"ENSG00000239264","Txndc5"
"ENSMUSG00000039000",2624.46614047801,0.000442181619664018,0.0168576885757902,0.0262302638749091,0.979073677100901,0.999227005011365,"ENSG00000009335","Ube3c"
"ENSMUSG00000039001",1740.36757570505,-0.0253675356008287,0.0265548986149041,-0.955286479105253,0.339432843162434,0.998179936368922,"ENSG00000171858","Rps21"
"ENSMUSG00000039004",95.5690729085332,-0.0284829676856945,0.0289681802295673,-0.983250154478896,0.325484335849865,0.997381021098905,"ENSG00000153162","Bmp6"
"ENSMUSG00000039005",66.6775152111788,0.0178857782525512,0.0315858788706226,0.566258685592137,0.571217941161731,0.999227005011365,"ENSG00000136869","Tlr4"
"ENSMUSG00000039007",208.925237801965,-0.00592021345198002,0.0310131896321127,-0.190893407682579,0.848609105109518,0.999227005011365,"ENSG00000104324","Cpq"
"ENSMUSG00000039016",936.308237567368,0.0354210170325774,0.0247616031972055,1.43048157061877,0.152578851508149,0.975960700134329,"ENSG00000150779","Timm8b"
"ENSMUSG00000039018",246.165544152338,-0.0103784137460031,0.0287194318764282,-0.361372529604992,0.717820980672669,0.999227005011365,"ENSG00000254536","Mtg1"
"ENSMUSG00000039021",21.3552141730257,-0.0441959197909603,0.0270984250120536,-1.63094053515293,0.102902867518654,0.975960700134329,"ENSG00000167094","Ttc16"
"ENSMUSG00000039031",158.81082175375,-0.0094707542576399,0.0318193395196219,-0.297641447013682,0.765976837317664,0.999227005011365,"ENSG00000146376","Arhgap18"
"ENSMUSG00000039033",1069.89061377385,0.0252886150611127,0.0231819067126655,1.09087726797279,0.27532689092776,0.991066273251124,"ENSG00000089123","Tasp1"
"ENSMUSG00000039037",1655.1533573206,0.0124018751595995,0.0312418850915486,0.396963087318775,0.691394681005066,0.999227005011365,"ENSG00000117069","St6galnac5"
"ENSMUSG00000039041",624.750273600829,0.000388763243506622,0.025654244117699,0.0151539543212818,0.987909356567633,0.999227005011365,"ENSG00000130706","Adrm1"
"ENSMUSG00000039043",453.287800582353,0.0122932058902308,0.0261730773547495,0.469688975568629,0.63857724541123,0.999227005011365,"ENSG00000250021","Arpin"
"ENSMUSG00000039046",555.577239453411,0.019424051950029,0.0252158126290204,0.770312352641542,0.441114630657652,0.998179936368922,"ENSG00000148429","Usp6nl"
"ENSMUSG00000039047",1607.69383630114,0.0153487710531108,0.0188556017732955,0.814016504890799,0.415635495804294,0.998179936368922,"ENSG00000142892","Pigk"
"ENSMUSG00000039048",556.050925008341,0.0136221918382562,0.0264026884226084,0.515939574796924,0.605896612692272,0.999227005011365,"ENSG00000110074","Foxred1"
"ENSMUSG00000039050",1294.20952410348,-0.0101551242259032,0.0201278596699247,-0.504530754508246,0.613888456040261,0.999227005011365,"ENSG00000130703","Osbpl2"
"ENSMUSG00000039057",445.857619040861,0.0217442258812221,0.0283327104866162,0.767460137338205,0.442807985155666,0.998179936368922,"ENSG00000041515","Myo16"
"ENSMUSG00000039058",2400.49551497476,0.0455191779459313,0.0313882974904821,1.45019582408808,0.147003919244657,0.975960700134329,"ENSG00000154027","Ak5"
"ENSMUSG00000039059",549.55136832252,-0.0483167794577152,0.0299300891738438,-1.61432126637096,0.106457759619451,0.975960700134329,"ENSG00000101180","Hrh3"
"ENSMUSG00000039062",12.9787675344178,-0.0247069725384397,0.0200031492972733,-1.23515413354474,0.216773145678473,0.981298121770999,"ENSG00000166825","Anpep"
"ENSMUSG00000039063",20.5848354590559,-0.0179219998163961,0.0266371867231721,-0.672818792864693,0.501062580368129,0.998179936368922,"ENSG00000134463","Echdc3"
"ENSMUSG00000039065",228.824320395348,-0.00595593770757399,0.0289168335021852,-0.205967839014044,0.836816033408345,0.999227005011365,"ENSG00000150756","Fam173b"
"ENSMUSG00000039067",1037.52882890873,0.00366851178208273,0.0252733579976819,0.145153318463625,0.884589821963952,0.999227005011365,"ENSG00000103035","Psmd7"
"ENSMUSG00000039068",2140.99009657479,0.00919368764968021,0.0179399465031791,0.512470182007011,0.608321983783754,0.999227005011365,"ENSG00000036549","Zzz3"
"ENSMUSG00000039069",241.776320630897,-0.0473122438620269,0.0286202980481663,-1.65310101880851,0.0983103060367232,0.975960700134329,"ENSG00000101181","Mtg2"
"ENSMUSG00000039081",63.8903256242167,0.0124617566944863,0.0309561101932616,0.402562098942229,0.687270396420032,0.999227005011365,"","Zfp503"
"ENSMUSG00000039086",1150.30544614453,0.0185333568599766,0.0204447738547094,0.906508283812956,0.364666882308525,0.998179936368922,"ENSG00000184402","Ss18l1"
"ENSMUSG00000039087",526.166942438698,-0.0406399919281715,0.031404325136552,-1.2940890068951,0.195634678282153,0.97871934810191,"ENSG00000124782","Rreb1"
"ENSMUSG00000039089",406.336649997499,0.0347867823776989,0.0272316167174334,1.27744095176798,0.201446614664629,0.97871934810191,"ENSG00000198945","L3mbtl3"
"ENSMUSG00000039095",607.932921869558,-0.0101722958967663,0.031386529061772,-0.324097509372449,0.745864212484832,0.999227005011365,"ENSG00000164778","En2"
"ENSMUSG00000039096",232.883507391266,-0.0366145954318508,0.0300977212975943,-1.21652383812782,0.223785435853322,0.983673263276973,"ENSG00000136444","Rsad1"
"ENSMUSG00000039100",5306.05725674868,0.0126614816040133,0.0191445599571255,0.66136185069643,0.508380285062483,0.998179936368922,"ENSG00000145495","March6"
"ENSMUSG00000039103",101.083582509259,0.00621746418579389,0.0285696753677101,0.21762460041184,0.827721615492415,0.999227005011365,"ENSG00000162614","Nexn"
"ENSMUSG00000039105",1096.89048040106,0.0180293859431844,0.0229765660876819,0.784685834879835,0.43263778996866,0.998179936368922,"ENSG00000136888","Atp6v1g1"
"ENSMUSG00000039106",295.710697071161,0.0090502749814722,0.0312136711389247,0.289945868308522,0.771857650248726,0.999227005011365,"ENSG00000157219","Htr5a"
"ENSMUSG00000039108",1142.28635419608,0.0214901313921151,0.0247673249116983,0.86768076361629,0.385569119457602,0.998179936368922,"ENSG00000149657","Lsm14b"
"ENSMUSG00000039109",44.3729830815347,-0.0487993888139235,0.0280553481182127,-1.73939701650839,0.0819649526767842,0.975960700134329,"ENSG00000124491","F13a1"
"ENSMUSG00000039110",38.1186978678546,-0.00271700791313999,0.0275682008719969,-0.098555866077567,0.921490913115548,0.999227005011365,"ENSG00000136449","Mycbpap"
"ENSMUSG00000039114",1786.60432580123,0.0268197929544756,0.0279528429422807,0.9594656618597,0.337324210245996,0.998179936368922,"ENSG00000124785","Nrn1"
"ENSMUSG00000039115",154.683303435532,-0.0118552935747994,0.0317989115381322,-0.372820735092863,0.709281869319266,0.999227005011365,"ENSG00000144668","Itga9"
"ENSMUSG00000039116",84.4860874436795,0.0182757615643486,0.0313579369264318,0.582811350352064,0.560020303224424,0.999227005011365,"ENSG00000112414","Adgrg6"
"ENSMUSG00000039117",314.07520748765,-0.00483115098592417,0.0293160258079808,-0.164795563272051,0.8691048962934,0.999227005011365,"ENSG00000130699","Taf4"
"ENSMUSG00000039126",2414.22108970862,0.0349236264675672,0.0173470277211009,2.01323402654658,0.0440900151629837,0.934997268799951,"ENSG00000106772","Prune2"
"ENSMUSG00000039128",965.457783597503,0.00338221470225146,0.0223342450530011,0.151436267231114,0.879631582231163,0.999227005011365,"ENSG00000151465","Cdc123"
"ENSMUSG00000039130",384.474723050329,0.0262827961632485,0.027657320032948,0.950301624739417,0.341959013581753,0.998179936368922,"ENSG00000091732","Zc3hc1"
"ENSMUSG00000039131",46.6938033987816,-0.00194965638849002,0.028956715836466,-0.0673300245615134,0.946318974971324,0.999227005011365,"ENSG00000137960","Gipc2"
"ENSMUSG00000039133",28.9893411174751,0.015402860766477,0.0293576518050104,0.524662560506566,0.599817788353723,0.999227005011365,"","9330171B17Rik"
"ENSMUSG00000039137",331.914553430169,-0.0569836335913979,0.0318073977019055,-1.79152139780313,0.0732096639797751,0.975960700134329,"ENSG00000095397","Whrn"
"ENSMUSG00000039145",2114.24358713943,0.00198452852218705,0.0242569188723335,0.0818128853310602,0.934795509413241,0.999227005011365,"ENSG00000183049","Camk1d"
"ENSMUSG00000039148",1017.53002771066,-0.0159285109169329,0.0204168857194798,-0.780163592811582,0.435294588940631,0.998179936368922,"ENSG00000175467","Sart1"
"ENSMUSG00000039153",105.763102101985,-0.0198993203764838,0.0311015087606691,-0.639818490145031,0.522290610248205,0.998643406513543,"ENSG00000124813","Runx2"
"ENSMUSG00000039154",371.887134785678,0.00525524312017562,0.0311460375274385,0.168729107692943,0.866009722399427,0.999227005011365,"ENSG00000105251","Shd"
"ENSMUSG00000039156",1864.89008295954,-0.024180443192984,0.0226666044685613,-1.06678718581437,0.286067946299407,0.993294000514359,"ENSG00000109689","Stim2"
"ENSMUSG00000039157",1094.03353639865,0.0234808175602388,0.0234320161349438,1.00208268144806,0.316303661547318,0.995961002363542,"ENSG00000167106","Fam102a"
"ENSMUSG00000039158",72.1110138362799,0.00840712316126046,0.0312998668409476,0.268599326763332,0.788238030426125,0.999227005011365,"ENSG00000106948","Akna"
"ENSMUSG00000039159",1736.76747283111,0.0165755984364237,0.0198553898887141,0.834816064017226,0.403821279728783,0.998179936368922,"ENSG00000186591","Ube2h"
"ENSMUSG00000039163",125.709327287355,-0.015753873786249,0.0314497531593975,-0.50092201698383,0.616426006747609,0.999227005011365,"ENSG00000187118","Cmc1"
"ENSMUSG00000039164",90.7568730219489,0.0603313048422208,0.0317916288268773,1.89771040580391,0.0577342410452245,0.95456020771321,"ENSG00000171169","Naif1"
"ENSMUSG00000039166",1604.71724009731,-0.0146190759768537,0.0215900200685385,-0.677121926262451,0.498328598274807,0.998179936368922,"ENSG00000118507","Akap7"
"ENSMUSG00000039167",383.111298723329,0.0846438647327905,0.0290667078312189,2.91205544240822,0.00359058898106598,0.654111644811585,"ENSG00000162618","Adgrl4"
"ENSMUSG00000039168",58.6295548205803,-1.50896474551698e-05,0.0299571066851561,-0.000503708439328249,0.999598098830109,0.999896397277984,"","Dap"
"ENSMUSG00000039176",1452.9098599246,0.014739544334137,0.0198717134090428,0.741734949107593,0.458247940414037,0.998179936368922,"ENSG00000140521","Polg"
"ENSMUSG00000039178",649.492778704482,0.0175889578737163,0.0245859177408757,0.715407822441118,0.474357080289354,0.998179936368922,"ENSG00000109680","Tbc1d19"
"ENSMUSG00000039179",88.7754339443046,0.0291139722829673,0.0305723662517932,0.952296987520868,0.34094638518272,0.998179936368922,"ENSG00000153060","Tekt5"
"ENSMUSG00000039182",335.623861777715,-0.0372911174987904,0.0271053763604449,-1.37578305509934,0.168888809084037,0.975960700134329,"ENSG00000136197","AW209491"
"ENSMUSG00000039183",325.534232216909,0.0225337285267297,0.029397502129343,0.766518475875465,0.443367862741172,0.998179936368922,"ENSG00000095906","Nubp2"
"ENSMUSG00000039187",13.1603311077383,0.0137596202024252,0.0230010850650682,0.598216134738878,0.549695726910121,0.999227005011365,"ENSG00000140525","Fanci"
"ENSMUSG00000039191",473.260364826791,-0.0162980971046927,0.0252079124969977,-0.646546877161437,0.517925248749761,0.998179936368922,"ENSG00000168214","Rbpj"
"ENSMUSG00000039194",212.827346943356,0.0456804645092548,0.0310435349210885,1.47149687126073,0.141156793027165,0.975960700134329,"ENSG00000140522","Rlbp1"
"ENSMUSG00000039195",699.49743700137,0.033310756474815,0.0299461425978095,1.11235550174838,0.265985329057648,0.991066273251124,"ENSG00000171159","1110008P14Rik"
"ENSMUSG00000039197",968.5143402133,0.00904495693672159,0.0249233394401006,0.362911116243461,0.716671282511367,0.999227005011365,"ENSG00000156110","Adk"
"ENSMUSG00000039199",420.363876815316,0.0141229482636333,0.0266209948278399,0.530519176874025,0.595752016598085,0.999227005011365,"ENSG00000159714","Zdhhc1"
"ENSMUSG00000039201",169.232343829918,-0.000657115037573253,0.0317808916642583,-0.0206764191676932,0.983503779776816,0.999227005011365,"ENSG00000068354","Tbc1d25"
"ENSMUSG00000039202",2426.88610127059,-0.0019923650464846,0.0274502424430893,-0.0725809635603487,0.942139575637843,0.999227005011365,"ENSG00000140526","Abhd2"
"ENSMUSG00000039205",531.322035535945,0.0124989895814142,0.0289124676205488,0.432304490417512,0.665520123958732,0.999227005011365,"ENSG00000148337","Ciz1"
"ENSMUSG00000039206",992.613155682504,0.0189230653755936,0.0232924650675486,0.812411452403869,0.416555576943215,0.998179936368922,"ENSG00000164535","Daglb"
