"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000044502",1047.81066651488,0.0261448613947138,0.0483746907962988,0.540465705606415,0.58887590547044,0.999962828736894,"ENSG00000228075","Bod1"
"ENSMUSG00000044505",13.3919113523551,0.0230360443918294,0.0442823121762954,0.520208707714243,0.602918116836741,0.999962828736894,"ENSG00000213171","Lingo4"
"ENSMUSG00000044519",30.063962292184,-0.0389116602525235,0.0553235165754819,-0.703347557443019,0.481839179887303,0.999962828736894,"ENSG00000265763","Zfp488"
"ENSMUSG00000044528",490.490733628673,-0.0167690373501509,0.0564186867917433,-0.29722487891379,0.766294829039645,0.999962828736894,"ENSG00000174599","Tram1l1"
"ENSMUSG00000044533",3139.06115230716,-0.0519455713035638,0.042834203562619,-1.2127124349966,0.225239783901661,0.999962828736894,"","Rps2"
"ENSMUSG00000044534",85.4234729867901,-0.00914751781475484,0.0617829538976736,-0.148058926251813,0.882296264212072,0.999962828736894,"ENSG00000144648","Ackr2"
"ENSMUSG00000044548",107.478242139836,0.0143893197348851,0.0618540277177716,0.232633512574813,0.816046001882246,0.999962828736894,"ENSG00000165617","Dact1"
"ENSMUSG00000044550",1185.16801771739,-0.103839984528096,0.0578029563334965,-1.79644764065331,0.0724233528606169,0.999962828736894,"ENSG00000204065","Tceal3"
"ENSMUSG00000044551",23.6324956501245,0.0537395838285748,0.0544614164902634,0.986745980765711,0.323767182650404,0.999962828736894,"ENSG00000248235","9930012K11Rik"
"ENSMUSG00000044562",106.758747236438,0.0866334005538979,0.0619735167942313,1.39791002730318,0.162140087145312,0.999962828736894,"ENSG00000105538","Rasip1"
"ENSMUSG00000044566",134.973749326016,-0.0879611739237139,0.0614624027312625,-1.43113789918553,0.152390697288296,0.999962828736894,"ENSG00000164304","Cage1"
"ENSMUSG00000044573",740.071825424677,0.0149384295974161,0.0509393314826092,0.293259239228849,0.769324007015027,0.999962828736894,"ENSG00000143727","Acp1"
"ENSMUSG00000044576",154.933670789726,0.0574340745402519,0.0616611734753187,0.931446343025586,0.351622728024675,0.999962828736894,"ENSG00000157833","Gareml"
"ENSMUSG00000044583",39.4485618682003,-0.0574475377959912,0.0599906869657564,-0.957607600472772,0.338260665140769,0.999962828736894,"ENSG00000196664","Tlr7"
"ENSMUSG00000044595",21.1035396760233,-0.00926972414938085,0.0533256922423672,-0.173832232824088,0.861997311899138,0.999962828736894,"ENSG00000256453","Dnd1"
"ENSMUSG00000044600",1181.18685341752,0.0167219029332797,0.0489876620271054,0.341349275334417,0.732840656661437,0.999962828736894,"ENSG00000268790","Smim7"
"ENSMUSG00000044617",133.557023143701,-0.0240104556644182,0.061634357501786,-0.389562845101816,0.696859831011581,0.999962828736894,"ENSG00000166860","Zbtb39"
"ENSMUSG00000044626",20.5971739950842,-0.0642383905442773,0.055710173990603,-1.15308185099391,0.248876790168473,0.999962828736894,"ENSG00000163898","Liph"
"ENSMUSG00000044627",1469.16902695717,-0.0638879856179866,0.04928001708445,-1.2964278301386,0.194828129154042,0.999962828736894,"ENSG00000175854","Swi5"
"ENSMUSG00000044628",607.533661182094,0.0311757437094391,0.0576615245451189,0.540668044339422,0.588736408126385,0.999962828736894,"ENSG00000212864","Rnf208"
"ENSMUSG00000044629",833.617134065626,-0.0278471223471767,0.0574520252478967,-0.484702188078152,0.627887614155158,0.999962828736894,"ENSG00000119865","Cnrip1"
"ENSMUSG00000044636",712.890972314885,0.0117286149386711,0.0510456462548955,0.229767194641918,0.818272677630548,0.999962828736894,"ENSG00000110925","Csrnp2"
"ENSMUSG00000044641",104.267909072711,0.00226085343930511,0.0616809556194632,0.0366539950070376,0.9707608906374,0.999962828736894,"ENSG00000124171","Pard6b"
"ENSMUSG00000044646",93.0596673142374,-0.0710881351615515,0.0606057120504502,-1.17296097606073,0.240811455246056,0.999962828736894,"ENSG00000184828","Zbtb7c"
"ENSMUSG00000044647",3671.72695299339,-0.0424700715489608,0.0435256945103572,-0.975747131130895,0.329189789926049,0.999962828736894,"ENSG00000178662","Csrnp3"
"ENSMUSG00000044667",5247.05062782893,-0.069198557275143,0.0539170539637369,-1.28342615532525,0.199342815346857,0.999962828736894,"ENSG00000117600","Plppr4"
"ENSMUSG00000044674",233.043424341199,-0.0168480972411555,0.061723715765845,-0.272959866918421,0.784884066001083,0.999962828736894,"ENSG00000157240","Fzd1"
"ENSMUSG00000044676",456.83421985345,-0.0748798427218106,0.0561352076514608,-1.33391940378548,0.18223027163786,0.999962828736894,"ENSG00000157429","Zfp612"
"ENSMUSG00000044681",10.1417672435539,0.00684814190325736,0.0423429592359516,0.161730356754161,0.871518198007576,0.999962828736894,"ENSG00000146910","Cnpy1"
"ENSMUSG00000044700",978.25200738833,0.0724293288376346,0.0542263750837921,1.33568450271136,0.181652416830897,0.999962828736894,"ENSG00000188807","Tmem201"
"ENSMUSG00000044702",38.0617645860566,0.0628993734361945,0.0595307968172963,1.05658544482844,0.290700826153193,0.999962828736894,"ENSG00000083093","Palb2"
"ENSMUSG00000044707",38.4477784264899,0.0123663461204436,0.0598995475521314,0.206451411167689,0.836438315376792,0.999962828736894,"ENSG00000135083","Ccnjl"
"ENSMUSG00000044708",823.992873896972,0.0445453262424181,0.059855017240877,0.744220422878712,0.456743134536522,0.999962828736894,"ENSG00000177807","Kcnj10"
"ENSMUSG00000044709",242.730522051711,0.0850904269798565,0.0589979573305524,1.44226056002437,0.149228881944397,0.999962828736894,"ENSG00000142252","Gemin7"
"ENSMUSG00000044712",183.03994140482,0.0604430984609754,0.0606787767373357,0.996115968563762,0.319193801952899,0.999962828736894,"ENSG00000139974","Slc38a6"
"ENSMUSG00000044715",432.651294318107,0.0652728388760328,0.0552806139149068,1.18075459466689,0.237700226418168,0.999962828736894,"ENSG00000100744","Gskip"
"ENSMUSG00000044716",295.525543119101,0.0682569054222118,0.0603062610768822,1.13183779268281,0.257702635721142,0.999962828736894,"ENSG00000175920","Dok7"
"ENSMUSG00000044719",36.1910665294855,-0.0960506138731387,0.05872200881689,-1.63568338018968,0.1019058695941,0.999962828736894,"","E230025N22Rik"
"ENSMUSG00000044726",16.7975082249945,-0.00569535712774911,0.05171146488402,-0.110137222771059,0.912300548208882,0.999962828736894,"ENSG00000177459","Erich5"
"ENSMUSG00000044730",319.390394491885,0.0219614104444887,0.0578825874620996,0.379413074076355,0.704381143382405,0.999962828736894,"","9930104L06Rik"
"ENSMUSG00000044734",180.540709781436,0.0219463739299905,0.0561159257129151,0.391089938394077,0.695730757564044,0.999962828736894,"ENSG00000021355","Serpinb1a"
"ENSMUSG00000044749",113.605441714657,0.04493940741878,0.0615651496358059,0.729948805202667,0.465421478253165,0.999962828736894,"ENSG00000154262","Abca6"
"ENSMUSG00000044763",303.007747883595,0.0105983033766826,0.0572918561763766,0.184987956125127,0.853238482159973,0.999962828736894,"ENSG00000174173","Trmt10c"
"ENSMUSG00000044768",1212.52051368667,0.0181511303251405,0.0557438291381532,0.32561685491959,0.744714258247481,0.999962828736894,"ENSG00000181751","D1Ertd622e"
"ENSMUSG00000044770",47.0538686400567,0.0176639728041363,0.0571194512089669,0.309246192501291,0.757134258238583,0.999962828736894,"ENSG00000146285","Scml4"
"ENSMUSG00000044772",11.315877153628,-0.00621292136356407,0.040999833872244,-0.151535281409276,0.879553481631834,0.999962828736894,"ENSG00000188817","Sntn"
"ENSMUSG00000044783",1263.1680329644,0.0159145315394137,0.0525506069203182,0.302842012149255,0.762010264810259,0.999962828736894,"ENSG00000123485","Hjurp"
"ENSMUSG00000044786",23.0393568052688,-0.0428903020264074,0.0575739360785014,-0.744960392631954,0.456295664082549,0.999962828736894,"ENSG00000128016","Zfp36"
"ENSMUSG00000044788",670.056554442185,0.0477045134672531,0.0568537605538833,0.839074020830003,0.401427773474484,0.999962828736894,"ENSG00000172782","Fads6"
"ENSMUSG00000044791",2102.38020224532,-0.0245163221140551,0.050885257096413,-0.481796172663601,0.629950748518441,0.999962828736894,"ENSG00000181555","Setd2"
"ENSMUSG00000044792",1382.39686543764,-0.0568929439193881,0.0467403602195777,-1.2172123546356,0.223523430753335,0.999962828736894,"ENSG00000135070","Isca1"
"ENSMUSG00000044795",277.517845032272,-0.00530992021455167,0.0594479750446139,-0.0893204555843447,0.928827237838004,0.999962828736894,"ENSG00000182224","Cyb5d1"
"ENSMUSG00000044807",826.732155744601,0.0608973076833017,0.049797116635922,1.22290830869859,0.221364330014005,0.999962828736894,"ENSG00000177932","Zfp354c"
"ENSMUSG00000044811",42.447658795776,0.057094045531282,0.0607777854004759,0.939390028035391,0.347530530972383,0.999962828736894,"ENSG00000167850","Cd300c2"
"ENSMUSG00000044813",221.93394833627,0.0513229635024703,0.061650523360341,0.832482202989469,0.405136819598646,0.999962828736894,"ENSG00000107338","Shb"
"ENSMUSG00000044816",28.8837179836369,0.0161536946882585,0.0566011893938995,0.28539496892621,0.775341561553592,0.999962828736894,"ENSG00000188674","D630023F18Rik"
"ENSMUSG00000044835",903.095058728805,0.0199888402627844,0.0521338207465028,0.383414067424269,0.701412774545787,0.999962828736894,"ENSG00000183831","Ankrd45"
"ENSMUSG00000044847",372.636399955127,0.0567790361888382,0.0571156658071727,0.994106177113106,0.320171178375375,0.999962828736894,"ENSG00000155858","Lsm11"
"ENSMUSG00000044857",404.503578220351,0.0509133507678828,0.0546614807978206,0.931430141020124,0.351631105571052,0.999962828736894,"ENSG00000161904","Lemd2"
"ENSMUSG00000044864",1503.76136057227,-0.0426336219301811,0.0462661111148874,-0.921487043168895,0.356796202812903,0.999962828736894,"","Ankrd50"
"ENSMUSG00000044876",501.246809544373,0.00258122618747684,0.0534843644574479,0.0482613229802976,0.961507978405786,0.999962828736894,"ENSG00000167685","Zfp444"
"ENSMUSG00000044881",48.4454092704331,-0.0160519057385333,0.0613079692046322,-0.261824130643695,0.793457034287987,0.999962828736894,"ENSG00000181924","Coa4"
"ENSMUSG00000044894",814.12571368512,0.0207676042026804,0.0524953653435284,0.395608337360407,0.69239398555173,0.999962828736894,"ENSG00000164405","Uqcrq"
"ENSMUSG00000044906",191.15765230567,0.0805542668649187,0.0601331631807676,1.3395980288408,0.180376065015811,0.999962828736894,"ENSG00000166845","4930503L19Rik"
"ENSMUSG00000044912",1679.44917573585,-0.0251630388074802,0.0518984771458377,-0.484851197786992,0.627781902422167,0.999962828736894,"ENSG00000139973","Syt16"
"ENSMUSG00000044916",18.3423492312598,0.00238066759379893,0.0544814100289763,0.043696879220504,0.965146026863774,0.999962828736894,"ENSG00000234776","1700029I15Rik"
"ENSMUSG00000044921",30.3082408767459,0.0855410803689953,0.0563446002531123,1.51817707437316,0.128969765281941,0.999962828736894,"ENSG00000198774","Rassf9"
"ENSMUSG00000044927",82.3661183703638,0.0422177140876338,0.0618577808027635,0.682496422273005,0.494925104286954,0.999962828736894,"ENSG00000184897","H1fx"
"ENSMUSG00000044933",439.619294791493,0.00353864609687944,0.0601364203649109,0.058843643758753,0.953076645972311,0.999962828736894,"ENSG00000278195","Sstr3"
"ENSMUSG00000044934",502.06417745973,-0.0393600713370344,0.0562194419144771,-0.700114942387906,0.483855524908553,0.999962828736894,"ENSG00000165244","Zfp367"
"ENSMUSG00000044937",22.2018521949725,0.0287324586458834,0.0556576531843547,0.516235539984284,0.605689910866756,0.999962828736894,"","Ttc41"
"ENSMUSG00000044948",61.0452895297639,0.055379265679132,0.0583523908165445,0.949048786248368,0.34259579992714,0.999962828736894,"ENSG00000197748","Cfap43"
"ENSMUSG00000044949",221.531576793496,-0.00680361232571093,0.0594874880146122,-0.114370476091371,0.908944117062641,0.999962828736894,"ENSG00000168246","Ubtd2"
"ENSMUSG00000044950",746.876010833861,-0.0501380083572009,0.053455401950805,-0.937940910131832,0.348274777633355,0.999962828736894,"ENSG00000170234","Pwwp2a"
"ENSMUSG00000044952",216.414703952155,0.00641740391775945,0.0593129078078061,0.108195739425792,0.913840424563116,0.999962828736894,"ENSG00000188997","Kctd21"
"ENSMUSG00000044968",228.928330394287,0.0406161773063674,0.0601035691325268,0.675769806894659,0.499186807260865,0.999962828736894,"ENSG00000161048","Napepld"
"ENSMUSG00000044982",107.030943248312,-0.00976108684665074,0.0618395734651065,-0.157845313279182,0.874578691370348,0.999962828736894,"ENSG00000173349","Sft2d3"
"ENSMUSG00000044986",270.586388643646,-0.0144701481520113,0.0601633616375216,-0.240514289065038,0.809931587253072,0.999962828736894,"ENSG00000128311","Tst"
"ENSMUSG00000044991",107.937404297396,0.126385094221587,0.0617988539568637,2.04510417474416,0.0408445888000765,0.999962828736894,"ENSG00000171984","1110034G24Rik"
"ENSMUSG00000045005",109.836714434804,-0.0056753807820875,0.0613644962454129,-0.0924863908177482,0.926311603430281,0.999962828736894,"ENSG00000163251","Fzd5"
"ENSMUSG00000045007",300.461498517288,0.00177264118292445,0.0598180063993723,0.029633906069846,0.976359024047513,0.999962828736894,"ENSG00000037042","Tubg2"
"ENSMUSG00000045008",16.8867694314179,0.0216484940356504,0.051970419042469,0.416554155893178,0.677004547614215,0.999962828736894,"","9030612E09Rik"
"ENSMUSG00000045009",759.790505188904,0.0601934601846627,0.0572958412943277,1.05057293557223,0.293454776671673,0.999962828736894,"ENSG00000163704","Prrt3"
"ENSMUSG00000045031",151.623234910445,-0.0499805901682998,0.0609934707264133,-0.819441647983735,0.412534481284045,0.999962828736894,"","Cetn4"
"ENSMUSG00000045034",518.984079616309,-0.0435501629024098,0.0599448658479629,-0.726503634404076,0.467530080284242,0.999962828736894,"ENSG00000189127","Ankrd34b"
"ENSMUSG00000045036",76.4442261147762,0.0189829277757724,0.0615429533684336,0.308450061896267,0.757739893720245,0.999962828736894,"ENSG00000186952","Tmem232"
"ENSMUSG00000045038",5729.77069354222,0.00574198527255539,0.0511306842057086,0.112300184551693,0.910585395478934,0.999962828736894,"ENSG00000171132","Prkce"
"ENSMUSG00000045039",2766.31587424741,0.0647337967771069,0.0518685811007201,1.24803484890795,0.212018295389524,0.999962828736894,"ENSG00000105429","Megf8"
"ENSMUSG00000045045",710.201245586494,0.0222711562099918,0.050167515287033,0.443935803528789,0.6570889980048,0.999962828736894,"ENSG00000173621","Lrfn4"
"ENSMUSG00000045053",184.415757489809,0.0102596450994473,0.0613544072857869,0.167219366192525,0.867197446941747,0.999962828736894,"ENSG00000171126","Kcng3"
"ENSMUSG00000045062",143.742714488035,0.0404802373747844,0.0615054448443155,0.658156972561523,0.510437269883127,0.999962828736894,"ENSG00000081818","Pcdhb7"
"ENSMUSG00000045064",66.8432528845359,0.0285556604837394,0.0612324855196931,0.466348217639402,0.640966270301453,0.999962828736894,"ENSG00000119703","Zc2hc1c"
"ENSMUSG00000045071",331.493556902084,0.0424910409054045,0.0586068323675923,0.72501855481445,0.468440647451556,0.999962828736894,"ENSG00000165185","E130308A19Rik"
"ENSMUSG00000045078",842.568594514548,0.0459439878336406,0.0538372075672759,0.853387274520659,0.393444576066042,0.999962828736894,"ENSG00000011275","Rnf216"
"ENSMUSG00000045083",837.405665910291,0.0207406464145079,0.0581453550871018,0.356703409643614,0.721313852716887,0.999962828736894,"ENSG00000174482","Lingo2"
"ENSMUSG00000045087",293.454137628223,0.0916725993012973,0.0614760448460628,1.49119221203718,0.135911037782794,0.999962828736894,"ENSG00000180739","S1pr5"
"ENSMUSG00000045092",2505.96972166489,-0.0577174415276831,0.0465043583332231,-1.24111897457252,0.214561801008179,0.999962828736894,"ENSG00000170989","S1pr1"
"ENSMUSG00000045094",42.4553652146832,0.0833192166002613,0.05902390712503,1.41161811643148,0.158062435174397,0.999962828736894,"ENSG00000183111","Arhgef37"
"ENSMUSG00000045095",2228.97521193074,-0.108950393374984,0.048655183972614,-2.23923505121896,0.0251406263192222,0.999962828736894,"ENSG00000151276","Magi1"
"ENSMUSG00000045098",1561.35021732538,-0.0136771680205754,0.0458399027376916,-0.298368172786924,0.765422177825919,0.999962828736894,"ENSG00000110066","Suv420h1"
"ENSMUSG00000045100",232.122702524868,0.018897566552302,0.0597254030530956,0.316407518179527,0.751693211196449,0.999962828736894,"ENSG00000144741","Slc25a26"
"ENSMUSG00000045102",33.1655022373127,-0.0371600920643858,0.0547464697622875,-0.678766909094545,0.497285563812033,0.999962828736894,"ENSG00000130997","Poln"
"ENSMUSG00000045103",4644.49902002631,0.00473629162622749,0.0482244337831672,0.0982135248601032,0.921762743101692,0.999962828736894,"ENSG00000198947","Dmd"
"ENSMUSG00000045107",96.2601896284203,-0.0140669615610323,0.0615998981403013,-0.228360143209864,0.819366271957433,0.999962828736894,"ENSG00000112167","Saysd1"
"ENSMUSG00000045128",1918.83944747458,-0.0632447209037101,0.053878495094592,-1.17383978139468,0.240459206410459,0.999962828736894,"ENSG00000105640","Rpl18a"
"ENSMUSG00000045136",1064.28537946049,0.0189937147351773,0.0525667483919439,0.361325653882145,0.717856018279626,0.999962828736894,"ENSG00000137285","Tubb2b"
"ENSMUSG00000045140",55.8634595114851,-0.0431606835945505,0.061147791993369,-0.705842062117809,0.480286361217414,0.999962828736894,"ENSG00000277161","Pigw"
"ENSMUSG00000045160",214.528348170512,-0.0564744393683499,0.0597174395302785,-0.945694253011562,0.344304554589026,0.999962828736894,"ENSG00000163170","Bola3"
"ENSMUSG00000045165",20.6270763812241,-0.0255210851234261,0.054304661369182,-0.469961223953223,0.638382721389393,0.999962828736894,"ENSG00000185905","AI467606"
"ENSMUSG00000045174",667.447364258078,0.0105734960123746,0.055915361514826,0.189098232148083,0.850015827032145,0.999962828736894,"ENSG00000178171","Amer3"
"ENSMUSG00000045176",423.921408776218,0.0500673320506288,0.055903854702808,0.895597133986433,0.370467966956919,0.999962828736894,"ENSG00000196544","Borcs6"
"ENSMUSG00000045180",1990.42376577656,-0.00661842870390012,0.0524751201848402,-0.12612507947742,0.899632915440392,0.999962828736894,"ENSG00000146950","Shroom2"
"ENSMUSG00000045193",1099.70679118826,-0.0372951373327102,0.0545148870143058,-0.684127572766008,0.493894612104604,0.999962828736894,"ENSG00000099622","Cirbp"
"ENSMUSG00000045201",172.90636370584,-0.0421376050192409,0.0617599083646011,-0.682280886339412,0.495061356700763,0.999962828736894,"ENSG00000179796","Lrrc3b"
"ENSMUSG00000045205",925.161762678531,0.0136963116846044,0.0545082512414083,0.251270429204299,0.801605035965594,0.999962828736894,"ENSG00000156162","Dpy19l4"
