"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000034801",749.026547998217,-0.0244552066472114,0.0370527234082341,-0.660011043662633,0.5092467423453,0.999168128714723,"ENSG00000100485","Sos2"
"ENSMUSG00000034807",940.193776635878,-0.00705327169140166,0.0366832130589854,-0.192275188110165,0.847526652791765,0.999168128714723,"ENSG00000130309","Colgalt1"
"ENSMUSG00000034810",159.945510596993,-0.00421510294260437,0.0405654442849953,-0.103908708924544,0.917241795800672,0.999168128714723,"ENSG00000136546","Scn7a"
"ENSMUSG00000034813",759.257379639722,0.0138753792157299,0.0364145319810384,0.3810396141561,0.703173854050469,0.999168128714723,"ENSG00000155974","Grip1"
"ENSMUSG00000034818",1026.08223160613,0.0396407989964647,0.0389372685875372,1.01806830408111,0.308645496958577,0.999168128714723,"ENSG00000161082","Celf5"
"ENSMUSG00000034820",986.69468697826,0.00618300296421212,0.0352293829839808,0.175506989918717,0.860681278865529,0.999168128714723,"ENSG00000149532","Cpsf7"
"ENSMUSG00000034825",5824.83812827077,0.0678152433024184,0.0338262253539824,2.00481261484987,0.0449830834264363,0.999168128714723,"ENSG00000175352","Nrip3"
"ENSMUSG00000034826",351.513145594242,-0.0140074301644294,0.0405703108854752,-0.345263071904245,0.72989660598986,0.999168128714723,"ENSG00000138750","Nup54"
"ENSMUSG00000034832",941.727414634603,0.000158999653599552,0.0401031851806389,0.00396476371847676,0.996836584529605,0.999763215726291,"ENSG00000187605","Tet3"
"ENSMUSG00000034839",844.921312967883,-0.0214336039826587,0.0378988283607052,-0.565547931420534,0.571701132139963,0.999168128714723,"ENSG00000166173","Larp6"
"ENSMUSG00000034842",57.8295818786301,-0.0535992329255956,0.0383090274648077,-1.39912799861166,0.161774603006138,0.999168128714723,"ENSG00000156219","Art3"
"ENSMUSG00000034845",54.0862131080491,-0.0300404035710221,0.0380766223295228,-0.788946123189351,0.430143496517646,0.999168128714723,"ENSG00000130300","Plvap"
"ENSMUSG00000034848",623.95805755914,0.0194547841438205,0.0396301877349197,0.490908200434239,0.623491376803675,0.999168128714723,"ENSG00000123607","Ttc21b"
"ENSMUSG00000034850",1795.87957358038,0.000494408187904505,0.0331020115994698,0.0149358955548316,0.988083322600687,0.999168128714723,"ENSG00000135956","Tmem127"
"ENSMUSG00000034853",852.449501610799,0.00708998750361897,0.0371965573507561,0.190608701680691,0.848832172234974,0.999168128714723,"ENSG00000162390","Acot11"
"ENSMUSG00000034854",725.519216282489,-0.0148549479254528,0.037415529431313,-0.397026265597107,0.691348091895877,0.999168128714723,"ENSG00000161091","Mfsd12"
"ENSMUSG00000034858",1451.901148943,-0.00748229730180471,0.0332476670313887,-0.225047288122224,0.821942487061927,0.999168128714723,"ENSG00000047346","Fam214a"
"ENSMUSG00000034863",980.001020257634,0.073984972539856,0.0352086582573217,2.10132894014701,0.0356121010004423,0.999168128714723,"ENSG00000074855","Ano8"
"ENSMUSG00000034867",726.75310604939,0.0278741229086404,0.036920425199262,0.754978382784107,0.450261952937618,0.999168128714723,"ENSG00000105186","Ankrd27"
"ENSMUSG00000034868",3521.44968350575,-0.0215110569468778,0.0328826331065407,-0.654176837882214,0.512997882223837,0.999168128714723,"ENSG00000118680","Myl12b"
"ENSMUSG00000034875",1007.92576976184,-0.000952323607317915,0.0372203668057388,-0.0255860887209495,0.979587482031311,0.999168128714723,"ENSG00000213965","Nudt19"
"ENSMUSG00000034880",234.122896844513,-0.000808123723625676,0.0419481410126719,-0.0192648280499857,0.984629841868627,0.999168128714723,"ENSG00000130312","Mrpl34"
"ENSMUSG00000034881",18.1239506682799,0.00857426205503067,0.0258268777700733,0.33198988013046,0.739896900546325,0.999168128714723,"ENSG00000006638","Tbxa2r"
"ENSMUSG00000034889",432.364576694278,0.0478317161681837,0.0399645656640193,1.19685314661751,0.231363798972158,0.999168128714723,"ENSG00000105298","Cactin"
"ENSMUSG00000034891",1116.88347260619,-0.0129005675250899,0.0402757001875054,-0.320306474251987,0.748736015754978,0.999168128714723,"ENSG00000074317","Sncb"
"ENSMUSG00000034892",2187.91617944666,0.0705144245977029,0.0365498645692256,1.92926637153876,0.053697802253107,0.999168128714723,"ENSG00000213741","Rps29"
"ENSMUSG00000034893",1012.60463564989,0.00181465988792634,0.0354160889523138,0.0512382914547594,0.959135639734758,0.999168128714723,"ENSG00000136152","Cog3"
"ENSMUSG00000034898",293.620202940123,-0.0609368172991625,0.0411904373348903,-1.47939233574357,0.13903548733027,0.999168128714723,"ENSG00000118407","Filip1"
"ENSMUSG00000034902",3772.34801950181,0.0109479077805152,0.0334824543769143,0.32697447018889,0.743687194673971,0.999168128714723,"ENSG00000186111","Pip5k1c"
"ENSMUSG00000034903",162.712914669922,-0.0302460881455593,0.0419337143114413,-0.721283307291167,0.470735225163723,0.999168128714723,"ENSG00000082438","Cobll1"
"ENSMUSG00000034906",21.7253905256225,0.023667684765,0.0282034296260453,0.839177542547638,0.401369687511635,0.999168128714723,"ENSG00000121152","Ncaph"
"ENSMUSG00000034908",1218.12334179616,0.00275112796672159,0.0337689925612644,0.0814690566125253,0.93506893230222,0.999168128714723,"ENSG00000149577","Sidt2"
"ENSMUSG00000034910",1628.6927031337,0.00575036441118302,0.0330224247785749,0.174135135434206,0.861759260927433,0.999168128714723,"ENSG00000171016","Pygo1"
"ENSMUSG00000034911",75.6342546726242,-0.00549316580108958,0.0379601016604403,-0.144708932821806,0.884940686029851,0.999168128714723,"ENSG00000130307","Ushbp1"
"ENSMUSG00000034912",1103.32285168032,-0.00418318626686214,0.0386269708557878,-0.108297031172335,0.913760077548278,0.999168128714723,"ENSG00000139915","Mdga2"
"ENSMUSG00000034917",25.4219923556995,0.0465350478580185,0.0301657703016345,1.54264410929023,0.122917149546747,0.999168128714723,"ENSG00000105289","Tjp3"
"ENSMUSG00000034919",16.2957912717141,-0.0272242845659764,0.0246361842303414,-1.10505280815556,0.269136707539856,0.999168128714723,"ENSG00000006555","Ttc22"
"ENSMUSG00000034923",11.2880136010187,0.00823616569164711,0.0223025946875126,0.36929181590959,0.711910225077781,0.999168128714723,"","Ly6g6f"
"ENSMUSG00000034926",972.633712829856,0.062041762077694,0.0382906790078215,1.62028367439034,0.105171354203231,0.999168128714723,"ENSG00000116133","Dhcr24"
"ENSMUSG00000034928",453.692276080539,0.0137532711471001,0.0413005638211334,0.333004440488112,0.739130931253783,0.999168128714723,"ENSG00000146083","Rnf44"
"ENSMUSG00000034930",820.413894438171,-0.0157000963530154,0.0376651653752658,-0.416833331185251,0.676800320704493,0.999168128714723,"ENSG00000114993","Rtkn"
"ENSMUSG00000034931",835.70059259662,-0.00546298776716005,0.0376756827991244,-0.145000365256473,0.884710583405297,0.999168128714723,"ENSG00000067596","Dhx8"
"ENSMUSG00000034932",252.601741976701,0.0340442133907708,0.041374674974298,0.822827331258049,0.410606191850003,0.999168128714723,"ENSG00000183617","Mrpl54"
"ENSMUSG00000034936",168.318316017191,0.0977214238472669,0.0418447220792539,2.33533451750934,0.0195259523146512,0.999168128714723,"ENSG00000175906","Arl4d"
"ENSMUSG00000034940",1927.51924106107,-0.0618300202071073,0.0309902447485547,-1.99514462401885,0.0460271086044557,0.999168128714723,"ENSG00000275066","Synrg"
"ENSMUSG00000034947",18.0778896040077,0.0519202921802298,0.0273892485450627,1.89564500445519,0.0580070020018098,0.999168128714723,"ENSG00000184988","Tmem106a"
"ENSMUSG00000034949",874.161802559036,0.0296688472536005,0.0374996936635622,0.791175723188087,0.42884145603631,0.999168128714723,"ENSG00000105278","Zfr2"
"ENSMUSG00000034951",959.208618050183,0.00207925635012187,0.0374678512004391,0.0554944114355164,0.955744582119604,0.999168128714723,"ENSG00000168434","Cog7"
"ENSMUSG00000034957",278.515125980194,0.061202693010847,0.0413852320949534,1.47885344391509,0.139179488476809,0.999168128714723,"ENSG00000245848","Cebpa"
"ENSMUSG00000034958",4391.19524804322,-0.00497307064738749,0.0313840204770054,-0.158458686038367,0.874095373068943,0.999168128714723,"ENSG00000167654","Atcay"
"ENSMUSG00000034959",32.8438918550364,-0.0142795465930183,0.0334322404089712,-0.427119044920079,0.669292621993224,0.999168128714723,"ENSG00000102445","5031414D18Rik"
"ENSMUSG00000034973",2643.40690157103,0.000465933453569875,0.0319747881768002,0.0145719011801911,0.988373716482999,0.999168128714723,"ENSG00000083097","Dopey1"
"ENSMUSG00000034974",380.707801579021,0.0294317603948217,0.0405407981833838,0.725978809338903,0.467851761320388,0.999168128714723,"ENSG00000167657","Dapk3"
"ENSMUSG00000034981",1094.27974027043,0.0420107258158637,0.0405390720998056,1.0363021065809,0.300061223691322,0.999168128714723,"ENSG00000169116","Parm1"
"ENSMUSG00000034987",100.266845908045,0.0517488731788052,0.0406902341189482,1.27177624556127,0.203452631284557,0.999168128714723,"ENSG00000113749","Hrh2"
"ENSMUSG00000034993",349.170677517363,0.0105326830279309,0.0416568346952973,0.252844055602715,0.800388722070348,0.999168128714723,"ENSG00000108828","Vat1"
"ENSMUSG00000034994",21914.1761866301,-0.0120749441038335,0.0287646885799101,-0.419783585359825,0.674643557260231,0.999168128714723,"ENSG00000167658","Eef2"
"ENSMUSG00000034997",318.072480573244,-0.0231504802412049,0.0416016540751595,-0.556479802446801,0.577882898043098,0.999168128714723,"ENSG00000102468","Htr2a"
"ENSMUSG00000034998",924.99982316495,-0.0572514664963605,0.0372749806363058,-1.53592209892653,0.124557487450194,0.999168128714723,"ENSG00000170802","Foxn2"
"ENSMUSG00000035000",41.7053376370497,-0.011262455097693,0.0308204317105256,-0.365421717757664,0.714796632087483,0.999168128714723,"ENSG00000197635","Dpp4"
"ENSMUSG00000035007",620.974153438417,0.0376735198707607,0.0391255955361301,0.96288680988821,0.335604329580975,0.999168128714723,"ENSG00000198863","Rundc1"
"ENSMUSG00000035011",941.813969106289,-0.010036366407523,0.03755225184135,-0.267264036519686,0.789265874590612,0.999168128714723,"ENSG00000178951","Zbtb7a"
"ENSMUSG00000035021",35.02044832902,-0.00936820811138855,0.0339936012595795,-0.275587397753233,0.782864990108632,0.999168128714723,"ENSG00000198604","Baz1a"
"ENSMUSG00000035024",847.386423112132,-0.0202116469434226,0.0366047029054374,-0.55215984119954,0.580838845736708,0.999168128714723,"ENSG00000151503","Ncapd3"
"ENSMUSG00000035027",1122.30809917529,0.0292797052863793,0.0357960405734126,0.817959327829311,0.413380411766229,0.999168128714723,"ENSG00000126934","Map2k2"
"ENSMUSG00000035032",43.5156071955709,0.0073334411801989,0.0356267430823339,0.205840908983771,0.83691518464555,0.999168128714723,"ENSG00000114670","Nek11"
"ENSMUSG00000035033",359.622478631233,-0.0320497294918885,0.0419577059887723,-0.763858002638774,0.444951867059912,0.999168128714723,"ENSG00000136535","Tbr1"
"ENSMUSG00000035041",17.2327180169625,0.0355407987194108,0.0274327548503708,1.29556068696944,0.195126880678004,0.999168128714723,"ENSG00000060566","Creb3l3"
"ENSMUSG00000035045",985.811767320501,-0.00507425647683003,0.0364573969440242,-0.139183180977537,0.889305398771988,0.999168128714723,"ENSG00000102053","Zc3h12b"
"ENSMUSG00000035047",610.417258160724,0.026400379823762,0.0371668758678006,0.710320122618481,0.477505644121021,0.999168128714723,"ENSG00000129347","Kri1"
"ENSMUSG00000035048",244.962541845232,-0.0651523923323327,0.041578767435459,-1.56696305231909,0.117123328102377,0.999168128714723,"ENSG00000129055","Anapc13"
"ENSMUSG00000035049",892.052173242861,0.0149549541872385,0.0357874277380634,0.4178829028087,0.67603273350132,0.999168128714723,"ENSG00000052749","Rrp12"
"ENSMUSG00000035051",1217.46449087833,-0.0072266812814864,0.0367385812617911,-0.196705507760102,0.844057999737005,0.999168128714723,"ENSG00000163214","Dhx57"
"ENSMUSG00000035062",305.351371884475,0.0191929459249282,0.0414256804142314,0.463310336318208,0.64314193789318,0.999168128714723,"ENSG00000126970","Zc4h2"
"ENSMUSG00000035064",963.082318606798,0.00380230004035683,0.0361229742077521,0.105259883045313,0.91616959477589,0.999168128714723,"ENSG00000103319","Eef2k"
"ENSMUSG00000035067",308.057600943666,0.0528413031091423,0.0392143669457384,1.34749856302053,0.177819715924449,0.999168128714723,"ENSG00000171044","Xkr6"
"ENSMUSG00000035069",184.742039849131,0.0146119751520455,0.0419944432306595,0.347950205501892,0.727877579721065,0.999168128714723,"ENSG00000162600","Oma1"
"ENSMUSG00000035078",1017.91464506555,0.00184877851519577,0.0353150427491333,0.0523510201680597,0.958249000804799,0.999168128714723,"ENSG00000104643","Mtmr9"
"ENSMUSG00000035086",2294.89013873368,0.0193021998413108,0.0310629757870755,0.621389269773118,0.534343530381853,0.999168128714723,"ENSG00000126581","Becn1"
"ENSMUSG00000035093",3700.36357935167,-0.028691389072316,0.0296226430290884,-0.968562766129346,0.33276338833007,0.999168128714723,"ENSG00000138593","Secisbp2l"
"ENSMUSG00000035095",34.0847330637556,-0.00789692037347386,0.0333844757640501,-0.236544687096079,0.813010035640584,0.999168128714723,"ENSG00000154319","Fam167a"
"ENSMUSG00000035104",204.728636245867,0.0428873961217101,0.041923663933122,1.02298778537404,0.30631362108219,0.999168128714723,"ENSG00000115363","Eva1a"
"ENSMUSG00000035105",22.7734547123222,0.0123958733358852,0.0281174492625718,0.440860521170598,0.659313975907597,0.999168128714723,"ENSG00000129521","Egln3"
"ENSMUSG00000035107",601.430018221665,0.0108640742110259,0.0391667929634672,0.277379723715428,0.781488549166077,0.999168128714723,"ENSG00000057019","Dcbld2"
"ENSMUSG00000035109",139.515159238339,-0.0626015060373074,0.0418116942662167,-1.49722481080822,0.134334771607363,0.999168128714723,"ENSG00000185634","Shc4"
"ENSMUSG00000035112",21.7953801921706,-0.00147250628946608,0.0282731488434486,-0.0520814394469998,0.958463802068134,0.999168128714723,"ENSG00000126562","Wnk4"
"ENSMUSG00000035121",29.6021101892232,0.0061037646777738,0.0306708332502852,0.199008766014436,0.842255887459447,0.999168128714723,"ENSG00000154328","Neil2"
"ENSMUSG00000035125",322.400753557699,0.0122196465686328,0.0411297888894208,0.297099666654888,0.766390418857539,0.999168128714723,"ENSG00000005436","Gcfc2"
"ENSMUSG00000035126",293.052375488897,-0.0206960825906238,0.0411533100274062,-0.50290201631026,0.615033163453174,0.999168128714723,"ENSG00000152763","Wdr78"
"ENSMUSG00000035131",563.660534036819,0.0254537293887451,0.0417929916554352,0.609043008899672,0.542495931543263,0.999168128714723,"ENSG00000162670","Brinp3"
"ENSMUSG00000035133",5940.93854749636,-0.0285663707263554,0.0290586354850765,-0.983059605156825,0.325578103785315,0.999168128714723,"ENSG00000100852","Arhgap5"
"ENSMUSG00000035139",378.186057314416,-0.0225375558859825,0.041210057876758,-0.546894545826236,0.584451183050374,0.999168128714723,"ENSG00000187742","Secisbp2"
"ENSMUSG00000035142",134.91876422307,0.00551551193194098,0.041721251061946,0.132199102173417,0.894826811250985,0.999168128714723,"ENSG00000151413","Nubpl"
"ENSMUSG00000035150",548.164990806578,-0.0390458848221365,0.0385564811629117,-1.01269316193967,0.311206745079127,0.999168128714723,"ENSG00000130741","Eif2s3x"
"ENSMUSG00000035151",391.593951010933,0.0142337299067969,0.0403581958010333,0.352684990601896,0.724324612972412,0.999168128714723,"ENSG00000179387","Elmod2"
"ENSMUSG00000035152",9623.26399577806,-0.0307662653279782,0.0273133633718248,-1.12641804340051,0.259988612969432,0.999168128714723,"ENSG00000006125","Ap2b1"
"ENSMUSG00000035158",296.964383697274,-0.00024747601934422,0.0410043864676214,-0.0060353547672183,0.995184512846713,0.999340858372447,"ENSG00000187098","Mitf"
"ENSMUSG00000035161",1020.76718225741,0.0212191350673985,0.0366364106562132,0.579181603419436,0.56246664256607,0.999168128714723,"ENSG00000102786","Ints6"
"ENSMUSG00000035164",505.320829864385,0.0232880632043064,0.0397734513343664,0.585517786941067,0.558199610252359,0.999168128714723,"ENSG00000149289","Zc3h12c"
"ENSMUSG00000035168",4170.53104848687,-0.0140487083471955,0.035260652511806,-0.398424514194447,0.690317290774712,0.999168128714723,"ENSG00000115183","Tanc1"
"ENSMUSG00000035171",387.858370287704,-0.0772940651936,0.040933961339847,-1.88826252489662,0.0589907156294781,0.999168128714723,"ENSG00000155621","1110059E24Rik"
"ENSMUSG00000035172",232.982645175973,-0.024879665029321,0.0416430389792068,-0.597450753816116,0.550206476722457,0.999168128714723,"ENSG00000068137","Plekhh3"
"ENSMUSG00000035173",1367.40795238022,-0.0575988013468733,0.0329982222175521,-1.7455122572099,0.0808957407392962,0.999168128714723,"ENSG00000165813","Ccdc186"
"ENSMUSG00000035179",26.5610993771169,0.0279920882841031,0.0312963653072469,0.894419783552992,0.371097331320035,0.999168128714723,"ENSG00000162148","Ppp1r32"
"ENSMUSG00000035181",355.81317045635,0.0330766106572295,0.041045270090149,0.805856815769086,0.420325413655514,0.999168128714723,"ENSG00000129493","Heatr5a"
"ENSMUSG00000035184",247.392243887956,-0.0678636072870892,0.0418528660143699,-1.62148052809068,0.104914622694018,0.999168128714723,"ENSG00000150510","Fam124a"
"ENSMUSG00000035189",768.381675193645,-0.000361786005497059,0.0365405427997342,-0.009900947763143,0.992100315708735,0.999168128714723,"ENSG00000151572","Ano4"
"ENSMUSG00000035198",356.928586104914,-0.00588606428923589,0.0405088723416078,-0.145303089150427,0.88447157582201,0.999168128714723,"ENSG00000131462","Tubg1"
"ENSMUSG00000035199",1475.21056864977,0.0291459311930477,0.0350273597033456,0.832090441297631,0.405357896831483,0.999168128714723,"ENSG00000144746","Arl6ip5"
"ENSMUSG00000035202",668.960365876636,0.0134447045737443,0.0194512097727809,0.691201458973426,0.489438947151467,0.999168128714723,"ENSG00000011376","Lars2"
"ENSMUSG00000035203",4408.41227048735,-0.00777591305561042,0.0317173285604985,-0.245162925395133,0.806330281749131,0.999168128714723,"ENSG00000063245","Epn1"
"ENSMUSG00000035206",464.488732165666,-0.0115598993345266,0.040162840164286,-0.287825743578912,0.773480130329964,0.999168128714723,"ENSG00000005206","Sppl2b"
"ENSMUSG00000035208",22.72840321552,0.00260496754063119,0.0273133428547983,0.095373442733816,0.924018209532795,0.999168128714723,"ENSG00000154760","Slfn8"
"ENSMUSG00000035211",26.690048967099,0.00838077595444673,0.0316377533460335,0.264897948434681,0.791088078809729,0.999168128714723,"ENSG00000166435","Xrra1"
