"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000031134",1461.98067887585,-0.0247289756436489,0.0239959353500262,-1.03054851927753,0.302752588265201,0.914708293116138,"","Rbmx"
"ENSMUSG00000031137",528.155039576166,0.00507027142219915,0.0300310493798706,0.168834307388462,0.865926972283061,0.99430266751011,"ENSG00000283147","Fgf13"
"ENSMUSG00000031139",150.196967393451,0.000548631997758763,0.0348604776389703,0.0157379369106937,0.987443461461681,0.999864645095935,"ENSG00000101977","Mcf2"
"ENSMUSG00000031143",15.584843554266,0.0333487331591237,0.0298109715334303,1.11867314091814,0.26327960772684,0.902180786240409,"ENSG00000101997","Ccdc22"
"ENSMUSG00000031144",13074.4940951568,-0.0124191760666146,0.0251369959075423,-0.494059676514019,0.62126403455288,0.97515025911516,"ENSG00000102003","Syp"
"ENSMUSG00000031145",19.4857955182613,-0.00779028831852147,0.0301424673084127,-0.258448926519934,0.796060460891274,0.993855891360958,"ENSG00000012211","Prickle3"
"ENSMUSG00000031146",32.9665911913022,0.0378967480772223,0.0321966745711062,1.17703919991885,0.239179860558508,0.898903154078996,"ENSG00000102007","Plp2"
"ENSMUSG00000031148",749.932339324645,0.00990925045709996,0.0272246798082067,0.363980422429537,0.715872628771236,0.987366698604974,"ENSG00000068394","Gpkow"
"ENSMUSG00000031149",404.119441528203,-0.00203352602598338,0.0269345224109758,-0.0754988707412434,0.939817795992052,0.997298848298702,"ENSG00000243279","Praf2"
"ENSMUSG00000031150",301.957128691669,-0.0053859615689467,0.0295956255068999,-0.181985056125643,0.855594453553045,0.99430266751011,"ENSG00000147144","Ccdc120"
"ENSMUSG00000031153",1525.69830977748,-0.00762225760573304,0.0195862897754085,-0.389162914116747,0.697155635555195,0.983313787023589,"ENSG00000068400","Gripap1"
"ENSMUSG00000031154",1299.72729474231,-0.0356006581343438,0.0184037263312533,-1.93442662065055,0.0530606960464569,0.747937145280587,"ENSG00000068308","Otud5"
"ENSMUSG00000031155",324.05853255686,-0.102035572567549,0.0283690013602805,-3.5967276842677,0.000322245526824548,0.070806496753862,"ENSG00000102096","Pim2"
"ENSMUSG00000031156",351.46631997479,0.00340853206222609,0.0270410485578976,0.126050291834212,0.899692114891408,0.996415797565188,"ENSG00000102100","Slc35a2"
"ENSMUSG00000031157",912.480912883993,-0.0306435740775493,0.0246484080405412,-1.24322731217154,0.213784080872224,0.885721818956084,"ENSG00000102103","Pqbp1"
"ENSMUSG00000031158",250.991725411355,-0.0745937112038024,0.0303242045216131,-2.4598736349584,0.0138985942510883,0.549053462230573,"ENSG00000126768","Timm17b"
"ENSMUSG00000031161",823.341954614599,-0.0113811014628147,0.0255058180939722,-0.446215895560882,0.655441301878954,0.978361010878996,"ENSG00000094631","Hdac6"
"ENSMUSG00000031165",18.0038832515143,-0.0640555611875059,0.0312603931036318,-2.04909647089704,0.0404526825231729,0.703809877337167,"ENSG00000015285","Was"
"ENSMUSG00000031166",3564.24254893166,0.00890169426374398,0.015727775927897,0.56598557256622,0.571403588201743,0.971293163303327,"ENSG00000101940","Wdr13"
"ENSMUSG00000031167",1723.70293736909,-0.026131939240811,0.0266115465711229,-0.981977472484359,0.326110946547732,0.922000584369093,"ENSG00000102317","Rbm3"
"ENSMUSG00000031168",292.296869548627,-0.018090947874947,0.02941123851248,-0.615103232299129,0.53848654759001,0.968429432774088,"ENSG00000147155","Ebp"
"ENSMUSG00000031169",1098.03553765631,0.000665125849565951,0.0263817050311813,0.0252116324088916,0.979886158585675,0.999864645095935,"ENSG00000102312","Porcn"
"ENSMUSG00000031170",36.3849862075776,0.110669603991447,0.0293685901791471,3.76829814834037,0.000164364316766662,0.0430429054532695,"ENSG00000017483","Slc38a5"
"ENSMUSG00000031171",256.781174962608,-0.00770054757962963,0.0326143808475155,-0.236108961124621,0.813348120523186,0.99430266751011,"ENSG00000068438","Ftsj1"
"ENSMUSG00000031174",432.618452154693,0.0293052234476744,0.0278130195659495,1.05365127213845,0.292042605828884,0.910629595105505,"ENSG00000156313","Rpgr"
"ENSMUSG00000031176",2381.68701654935,0.000598835325330044,0.0247255973594827,0.0242192460155216,0.980677726532098,0.999864645095935,"ENSG00000165169","Dynlt3"
"ENSMUSG00000031189",228.883442342306,0.0132076331610015,0.032158082362616,0.410709600531263,0.681285486377454,0.980895652905282,"ENSG00000155966","Aff2"
"ENSMUSG00000031196",154.621117888668,0.0515940718335958,0.0333621525968051,1.5464850981629,0.121987456268914,0.846782226908988,"ENSG00000185010","F8"
"ENSMUSG00000031197",1128.28065868862,0.00522106182003751,0.0249895010366738,0.208930214828029,0.83450271661886,0.99430266751011,"ENSG00000155959","Vbp1"
"ENSMUSG00000031198",722.851282877576,0.0333511354712373,0.0279970702236766,1.19123662600356,0.233560704904391,0.895005567937082,"ENSG00000165775","Fundc2"
"ENSMUSG00000031200",198.852323546522,-0.0824724731047528,0.0334556538330834,-2.46512812202755,0.0136964266918018,0.546719894492183,"ENSG00000214827","Mtcp1"
"ENSMUSG00000031201",756.055246543305,0.0424748616509825,0.0254232747527309,1.67070772998746,0.0947794212890918,0.824027814833116,"ENSG00000185515","Brcc3"
"ENSMUSG00000031202",1004.06667559041,0.0312064896985222,0.0222744686808216,1.4009981627706,0.161214622504934,0.858569869480684,"ENSG00000155961","Rab39b"
"ENSMUSG00000031207",341.230911608596,0.062830085763381,0.0308263889237105,2.03819156109636,0.0415307791270497,0.703809877337167,"ENSG00000147065","Msn"
"ENSMUSG00000031209",164.67301448604,0.0045290952604984,0.0345292130199795,0.131167057235789,0.895643155284908,0.996415797565188,"ENSG00000089472","Heph"
"ENSMUSG00000031210",109.638559097033,-0.0451493951961411,0.0330974842357596,-1.36413374728222,0.172525475193414,0.858569869480684,"","Gpr165"
"ENSMUSG00000031214",1416.79958395873,0.00139289782406554,0.0210483368138587,0.0661761466658224,0.947237587340226,0.998025848928041,"ENSG00000079482","Ophn1"
"ENSMUSG00000031216",288.879047091887,0.0455303722486121,0.0345489511877397,1.31785106879798,0.187553508419225,0.869296458437501,"ENSG00000130052","Stard8"
"ENSMUSG00000031217",159.82524341665,-0.0531802645168005,0.0336317294632144,-1.58125274452412,0.113820259766601,0.846408064018311,"ENSG00000090776","Efnb1"
"ENSMUSG00000031221",766.331387945113,0.00873801222286888,0.0236463025184762,0.369529748511056,0.711732903673599,0.986735335062414,"ENSG00000089289","Igbp1"
"ENSMUSG00000031224",90.7537267789331,-0.0638726847500378,0.0346539243590842,-1.84315877440571,0.0653058320517547,0.768389563498027,"ENSG00000186675","Magee2"
"ENSMUSG00000031226",309.547718891318,0.0224875138627998,0.0291555077920713,0.771295565255605,0.440531760383536,0.94590632154074,"ENSG00000102390","Pbdc1"
"ENSMUSG00000031227",2299.62867670527,0.00139384038880189,0.0217045618150378,0.0642187757891609,0.948796027334474,0.998409664575404,"ENSG00000198934","Magee1"
"ENSMUSG00000031229",7748.6677529433,-0.00736004969777591,0.016708146807556,-0.440506645204211,0.659570200431656,0.979556762444086,"ENSG00000085224","Atrx"
"ENSMUSG00000031231",2124.19572184962,0.0543558297708543,0.0248019136683494,2.19159821688355,0.0284085308175372,0.651822693319789,"","Cox7b"
"ENSMUSG00000031232",398.959881702489,0.0304860554053496,0.0306344803310031,0.995154971651229,0.319660897973712,0.91990162607718,"ENSG00000102158","Magt1"
"ENSMUSG00000031239",500.300226870951,-0.000635379538916664,0.0309022548241866,-0.0205609442589725,0.98359589584086,0.999864645095935,"ENSG00000078596","Itm2a"
"ENSMUSG00000031242",1154.67078848846,0.0584445105546229,0.0231782440932253,2.52152450891245,0.0116847535242574,0.514006480489643,"","2610002M06Rik"
"ENSMUSG00000031245",55.4456086990454,0.011763678986354,0.0337214775031831,0.348848266961125,0.727203225104415,0.988085679621601,"ENSG00000198157","Hmgn5"
"ENSMUSG00000031246",1050.42808438975,-0.01329391320109,0.028098744236916,-0.473114139514623,0.636131749593162,0.975621293677099,"ENSG00000131171","Sh3bgrl"
"ENSMUSG00000031253",26.9620792491407,0.0244116573502651,0.032789831626329,0.744488646006448,0.456580907630474,0.949370921231113,"ENSG00000102359","Srpx2"
"ENSMUSG00000031255",25.185715711056,-0.0428648801610557,0.0233683898807348,-1.83431038166622,0.0666079339733085,0.770691544106563,"ENSG00000102362","Sytl4"
"ENSMUSG00000031256",1922.38283945295,0.00227707174483886,0.0196843167283546,0.115679491255026,0.907906560723452,0.996415797565188,"ENSG00000101811","Cstf2"
"ENSMUSG00000031262",11.8003392218274,0.0162481523624449,0.0263214859702347,0.617296165604743,0.53703939550594,0.968429432774088,"ENSG00000102384","Cenpi"
"ENSMUSG00000031264",13.3610843357326,-0.000255455923385131,0.0292611140668186,-0.00873021863767011,0.993034381819441,0.999864645095935,"ENSG00000010671","Btk"
"ENSMUSG00000031266",277.47803140884,0.0329065462675482,0.028852626977837,1.14050433926953,0.254076245928229,0.900573454551509,"ENSG00000102393","Gla"
"ENSMUSG00000031273",42.1466842772021,0.00509984804420028,0.0310602098130981,0.164192324356086,0.869579743382392,0.99430266751011,"ENSG00000197565","Col4a6"
"ENSMUSG00000031274",115.461521186172,0.0167447221702082,0.0348738976886817,0.48015057908605,0.631120325375806,0.975621293677099,"ENSG00000188153","Col4a5"
"ENSMUSG00000031278",1591.30612277453,0.00609415586569397,0.0245957835131102,0.247772381898125,0.80431052477978,0.99430266751011,"ENSG00000068366","Acsl4"
"ENSMUSG00000031283",169.502941564892,0.0735830663065183,0.0347940550756663,2.11481720502247,0.0344455299106798,0.675622496229695,"ENSG00000101938","Chrdl1"
"ENSMUSG00000031284",3342.79437122307,-0.0191610987832419,0.0318842132599098,-0.600958807640846,0.547867422774473,0.969618560498304,"ENSG00000077264","Pak3"
"ENSMUSG00000031285",342.676117382917,0.0251119569628736,0.0337711600510266,0.743591778456252,0.457123478605392,0.949370921231113,"ENSG00000077279","Dcx"
"ENSMUSG00000031290",611.431030321028,-0.0151216406569079,0.0258487197242365,-0.585005401359567,0.558544084902705,0.970461140749847,"ENSG00000130224","Lrch2"
"ENSMUSG00000031292",4122.22294430425,0.0162327390664409,0.0207527932500313,0.782195383092174,0.434099757406127,0.945282332989507,"ENSG00000008086","Cdkl5"
"ENSMUSG00000031295",630.118199395168,0.0234108401099359,0.0277368201433389,0.844034751963378,0.398649986408361,0.939551849052579,"ENSG00000044446","Phka2"
"ENSMUSG00000031297",91.624862450678,-0.0198533072251175,0.0327769750781461,-0.605708952024516,0.544708038438295,0.969618560498304,"ENSG00000165349","Slc7a3"
"ENSMUSG00000031298",17.2954934186525,-0.0180033745884817,0.0300880841832379,-0.598355630715479,0.549602664401099,0.969618560498304,"ENSG00000173698","Adgrg2"
"ENSMUSG00000031299",4711.20357521236,0.00134320926228956,0.0209202055175218,0.0642063129429846,0.948805950767516,0.998409664575404,"ENSG00000131828","Pdha1"
"ENSMUSG00000031302",718.227440587256,-0.0444861998460935,0.0286203490251924,-1.55435560226521,0.120099617335368,0.846408064018311,"ENSG00000196338","Nlgn3"
"ENSMUSG00000031303",44.1851627422147,-0.0135268334429155,0.0280153509046094,-0.482836480934098,0.629211845665127,0.97515025911516,"ENSG00000180815","Map3k15"
"ENSMUSG00000031309",1069.0315793941,0.0563892882752704,0.0258836934599975,2.17856421311813,0.0293640571319357,0.656033199691213,"ENSG00000177189","Rps6ka3"
"ENSMUSG00000031310",1941.98942908587,-0.0459019651298405,0.0211380143944587,-2.17153627929564,0.029890657829443,0.656151531314861,"ENSG00000147130","Zmym3"
"ENSMUSG00000031311",2125.93537686655,-0.0054822452638185,0.0214271906799346,-0.255854598286295,0.79806311325658,0.993855891360958,"ENSG00000147140","Nono"
"ENSMUSG00000031312",21.8325162447598,-0.000530529753196728,0.0306761724966541,-0.0172945224263096,0.986201655421658,0.999864645095935,"ENSG00000147166","Itgb1bp2"
"ENSMUSG00000031314",2536.15979689413,-0.00595096024868628,0.0170351585706999,-0.3493340096594,0.726838568761582,0.988085679621601,"ENSG00000147133","Taf1"
"ENSMUSG00000031320",2577.94325820275,0.00441659391803315,0.024316477315323,0.181629676896087,0.855873357418611,0.99430266751011,"ENSG00000198034","Rps4x"
"ENSMUSG00000031323",71.4816960814255,0.0239622872107558,0.0348010163716001,0.688551361686969,0.491105637969413,0.960880987612033,"ENSG00000184911","Dmrtc1a"
"ENSMUSG00000031325",13.180814661555,0.00959675862169383,0.0281874505996584,0.340462099889592,0.733508559714556,0.98910640122423,"","4930519F16Rik"
"ENSMUSG00000031327",1262.10871143148,-0.00253360765070786,0.0249876730736042,-0.101394301231844,0.919237460119709,0.997104816440358,"ENSG00000204116","Chic1"
"ENSMUSG00000031328",1854.17776582796,-0.0282090550888517,0.0267795187234365,-1.05338170488345,0.292166085688887,0.910843643984082,"ENSG00000196924","Flna"
"ENSMUSG00000031333",1268.6770228672,0.0474815412849969,0.0227753889071844,2.08477411641559,0.0370898092784781,0.700643392033012,"ENSG00000131269","Abcb7"
"ENSMUSG00000031337",338.140383789883,0.0624450825405624,0.0311833074304473,2.00251633601865,0.0452292279449002,0.720093158838417,"ENSG00000171100","Mtm1"
"ENSMUSG00000031342",20375.949905961,0.0125305157487793,0.0225326024177969,0.556106015472156,0.578138383066647,0.971450839558609,"ENSG00000046653","Gpm6b"
"ENSMUSG00000031343",1220.91176620579,0.00140622261735117,0.034837064866784,0.040365703101812,0.967801572912248,0.999740016699707,"ENSG00000011677","Gabra3"
"ENSMUSG00000031344",41.5093863135458,-0.0374717160775898,0.0201141313667407,-1.86295472543002,0.062468636308135,0.760611593641756,"ENSG00000268089","Gabrq"
"ENSMUSG00000031347",464.642625805418,-0.0128206675132467,0.0285482862255357,-0.449087115491331,0.653368814662513,0.978331229401684,"ENSG00000147400","Cetn2"
"ENSMUSG00000031349",227.118992824292,0.0434489657663525,0.0323207254534213,1.34430663782496,0.178849249984757,0.858569869480684,"ENSG00000147383","Nsdhl"
"ENSMUSG00000031351",43.4500321443555,-0.0155711051540937,0.0312483476728483,-0.49830171236937,0.618271401109796,0.97515025911516,"ENSG00000147394","Zfp185"
"ENSMUSG00000031352",444.002633361839,0.00920242377346245,0.0271099935667822,0.339447656112252,0.734272522966561,0.989710203954005,"ENSG00000004961","Hccs"
"ENSMUSG00000031353",2164.2648562762,-0.00279269721211197,0.0190586351730003,-0.1465318574369,0.883501542731539,0.995461234028947,"ENSG00000102054","Rbbp7"
"ENSMUSG00000031355",197.623597499153,-0.0726239946265973,0.0336893351004002,-2.15569688182224,0.0311073418255943,0.658281627521415,"ENSG00000047648","Arhgap6"
"ENSMUSG00000031357",581.17112706445,-0.0116628906515301,0.0268402579525717,-0.434529752737067,0.663903794060437,0.98009579745027,"ENSG00000169895","Syap1"
"ENSMUSG00000031358",457.231517425702,0.0280828230911539,0.024816672297998,1.13161115051753,0.25779795012271,0.901164276091824,"ENSG00000005302","Msl3"
"ENSMUSG00000031360",818.206195796869,0.0174469615267476,0.0246212165250115,0.708614926034386,0.478563471228736,0.956126593650786,"ENSG00000047230","Ctps2"
"ENSMUSG00000031365",687.955772028307,-0.0746404218289708,0.0244418403435716,-3.05379712737555,0.00225964831812053,0.228493462741968,"ENSG00000063587","Zfp275"
"ENSMUSG00000031367",734.96818046966,-0.0347437406595909,0.0322306713681819,-1.07797136034498,0.281046537321595,0.906931581765595,"ENSG00000182287","Ap1s2"
"ENSMUSG00000031370",681.151581924401,-0.0368299566738319,0.0252802036409827,-1.45686946184743,0.14515241716852,0.853448282227273,"ENSG00000169249","Zrsr2"
"ENSMUSG00000031371",109.084044277004,0.0300499618745391,0.0339935012842405,0.883991373035478,0.376700869862626,0.937977466518418,"ENSG00000213397","Haus7"
"ENSMUSG00000031373",56.2744591213757,0.0199878449379826,0.0347477061461538,0.575227753277032,0.565137275281534,0.970461140749847,"ENSG00000169239","Car5b"
"ENSMUSG00000031374",67.0484743561491,-0.0639789933149911,0.0336596622954543,-1.90076159271602,0.0573332468651656,0.754070701214955,"ENSG00000189420","Zfp92"
"ENSMUSG00000031375",60.3057129898422,-0.0280761383268812,0.0332170961755172,-0.845231569265674,0.397981559464766,0.939551849052579,"ENSG00000182492","Bgn"
"ENSMUSG00000031376",2794.63614907688,0.00631643168544845,0.0212510660068627,0.297228933523084,0.766291733720362,0.992672271903242,"ENSG00000067842","Atp2b3"
"ENSMUSG00000031377",31.9564166423146,0.0138983123974252,0.0310932472248166,0.446988128867172,0.654883631168589,0.978331229401684,"ENSG00000102010","Bmx"
"ENSMUSG00000031378",172.974119650413,-0.0288527848309594,0.0331989222267599,-0.869087997311633,0.384799001227197,0.937977466518418,"ENSG00000101986","Abcd1"
"ENSMUSG00000031379",91.5428614674508,0.0754991485023862,0.0348334226033714,2.16743411527637,0.030201768330741,0.656151531314861,"ENSG00000087842","Pir"
"ENSMUSG00000031380",24.0222449953191,0.0480813446842603,0.0289651367904474,1.65997298863499,0.0969198866054985,0.827744022321548,"ENSG00000165197","Figf"
"ENSMUSG00000031381",197.840564910874,-0.0148998747074967,0.0317291339060325,-0.469596010771156,0.638643675328153,0.975813940308875,"ENSG00000165195","Piga"
"ENSMUSG00000031382",41.0247870755455,0.00588877779304488,0.0150781466766215,0.390550504603817,0.696129517059639,0.983313787023589,"ENSG00000165192","Asb11"
"ENSMUSG00000031385",520.570844815703,-0.00401423512637323,0.032976743588322,-0.121729276137344,0.903113426646576,0.996415797565188,"ENSG00000198753","Plxnb3"
"ENSMUSG00000031386",1489.83622375443,0.0152190618168109,0.0283694662872184,0.536459222134458,0.591641211135673,0.972486038756866,"ENSG00000172534","Hcfc1"
"ENSMUSG00000031387",60.0987875890248,0.0803566471122781,0.03467917233797,2.31714431731971,0.0204958715716647,0.60810890156612,"ENSG00000102032","Renbp"
"ENSMUSG00000031388",222.134871778842,-0.0255812763600485,0.0296183406207627,-0.86369714926284,0.387754280071213,0.937977466518418,"ENSG00000102030","Naa10"
"ENSMUSG00000031389",47.3419055799228,0.0266802094590703,0.0344711800733979,0.773985961671788,0.438939093015691,0.945325683024886,"ENSG00000089820","Arhgap4"
"ENSMUSG00000031391",1947.01254623542,0.00137479244659796,0.0266328993595489,0.0516200819159048,0.958831417616203,0.999503331213308,"ENSG00000198910","L1cam"
"ENSMUSG00000031392",652.034394807052,-0.0517193285734129,0.0228159595039579,-2.26680488999119,0.0234021472820556,0.628557673793674,"ENSG00000184216","Irak1"
