"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000029632",2847.2745233795,0.0545804953707228,0.0310871643962208,1.75572447441871,0.079135465721766,0.999997618676107,"ENSG00000189043","Ndufa4"
"ENSMUSG00000029634",1502.43094195613,-0.00122391088568848,0.0335913727294605,-0.0364352744838878,0.97093528787206,0.999997618676107,"ENSG00000127870","Rnf6"
"ENSMUSG00000029635",838.45848967411,0.0302949865602413,0.0368693469150351,0.821684925150847,0.411256241014079,0.999997618676107,"ENSG00000132964","Cdk8"
"ENSMUSG00000029636",1711.39566458618,-0.00355073210197028,0.0350499409720077,-0.101304938139726,0.919308396294874,0.999997618676107,"ENSG00000132970","Wasf3"
"ENSMUSG00000029638",65.6200559125703,-0.0489535333823599,0.0396395780485081,-1.2349660564614,0.216843137179836,0.999997618676107,"ENSG00000106415","Glcci1"
"ENSMUSG00000029640",1598.09608157214,0.00834486896351902,0.0335590803387172,0.248662027662645,0.803622223883108,0.999997618676107,"ENSG00000152484","Usp12"
"ENSMUSG00000029641",152.326821351501,0.0357881905239597,0.0429869927993811,0.832535336700152,0.405106840968452,0.999997618676107,"ENSG00000122035","Rasl11a"
"ENSMUSG00000029642",495.138676486472,-0.05530016825411,0.0390843967034121,-1.41489118211929,0.157100403780067,0.999997618676107,"ENSG00000186184","Polr1d"
"ENSMUSG00000029647",1527.01396178117,0.00877083619103745,0.0369539653096381,0.237344926790573,0.812389211097738,0.999997618676107,"ENSG00000152520","Pan3"
"ENSMUSG00000029648",978.733203820462,0.0382799686621674,0.0400909362230849,0.954828504107751,0.339664430213292,0.999997618676107,"ENSG00000102755","Flt1"
"ENSMUSG00000029649",1131.21136498424,-0.00979987911990768,0.035150837892828,-0.278795036117964,0.780402124088422,0.999997618676107,"ENSG00000132963","Pomp"
"ENSMUSG00000029650",123.218517426933,-0.028040164291783,0.0424945797563709,-0.659852725983934,0.50934834373768,0.999997618676107,"ENSG00000139508","Slc46a3"
"ENSMUSG00000029651",1015.16193450946,0.0759650251389792,0.0361387644818732,2.10203714012089,0.0355500225185841,0.999997618676107,"ENSG00000132938","Mtus2"
"ENSMUSG00000029655",2330.87472194333,0.0384886547991535,0.0320266688649546,1.20176890582804,0.229453075732996,0.999997618676107,"","N4bp2l2"
"ENSMUSG00000029657",4245.73158550239,-0.0365618821985578,0.0272315071103122,-1.34263160868949,0.179391290059474,0.999997618676107,"ENSG00000120694","Hsph1"
"ENSMUSG00000029659",41.0059054601783,0.0314384857736426,0.0358669595768987,0.876530549132233,0.380741676344535,0.999997618676107,"ENSG00000102802","Medag"
"ENSMUSG00000029661",154.784307101641,0.0163244173497125,0.0238545039041934,0.684332711980767,0.493765095117434,0.999997618676107,"ENSG00000164692","Col1a2"
"ENSMUSG00000029669",410.518052815903,-0.030686530292663,0.0407332162819255,-0.753353972352032,0.45123723381234,0.999997618676107,"ENSG00000106025","Tspan12"
"ENSMUSG00000029670",449.844306121134,-0.0503215270226723,0.0399768396596243,-1.25876701237832,0.208114498637491,0.999997618676107,"ENSG00000071243","Ing3"
"ENSMUSG00000029672",1072.46870610728,-0.0161873182750859,0.0361017245816281,-0.448380748085468,0.653878433499083,0.999997618676107,"ENSG00000196937","Fam3c"
"ENSMUSG00000029673",1148.82651344263,-0.0373906136950393,0.0428382538365348,-0.872832348342606,0.38275446494382,0.999997618676107,"ENSG00000158321","Auts2"
"ENSMUSG00000029674",703.36220983854,-0.0388483463585004,0.0389316002595324,-0.997861534062895,0.318346506707363,0.999997618676107,"ENSG00000106683","Limk1"
"ENSMUSG00000029675",112.453826499566,-0.0264128704023017,0.040067550148382,-0.659208519225333,0.50976187703832,0.999997618676107,"ENSG00000049540","Eln"
"ENSMUSG00000029676",452.903135200458,-0.00912444184127117,0.0400252945183455,-0.227966888215876,0.819671982155305,0.999997618676107,"ENSG00000128513","Pot1a"
"ENSMUSG00000029681",538.188793892273,-0.014565889212156,0.0396775474006545,-0.367106592175999,0.71353951023859,0.999997618676107,"ENSG00000106635","Bcl7b"
"ENSMUSG00000029684",1469.499527887,0.0184475190007754,0.0386737485179599,0.477003644790431,0.633359526234364,0.999997618676107,"ENSG00000106299","Wasl"
"ENSMUSG00000029686",2998.70916924349,0.011225593671934,0.0290590052732007,0.386303439033638,0.699271953839052,0.999997618676107,"ENSG00000055130","Cul1"
"ENSMUSG00000029687",214.786404743342,0.0207110786820392,0.0430342903452286,0.481269204531813,0.630325181131783,0.999997618676107,"ENSG00000106462","Ezh2"
"ENSMUSG00000029695",115.080880738246,0.0462357699743879,0.0425763091404451,1.08595063564273,0.277500832746716,0.999997618676107,"ENSG00000008311","Aass"
"ENSMUSG00000029699",16.6377529475388,0.0286902541854126,0.0268747873546271,1.0675527886725,0.28572228951394,0.999997618676107,"ENSG00000146700","Ssc4d"
"ENSMUSG00000029701",750.166966426101,-0.0418068953321506,0.0363492894000042,-1.15014340093663,0.250084813236659,0.999997618676107,"ENSG00000106344","Rbm28"
"ENSMUSG00000029703",243.767029408689,-0.0230580644178189,0.0423613165935337,-0.5443188803376,0.586222056773112,0.999997618676107,"ENSG00000161036","Lrwd1"
"ENSMUSG00000029705",1071.39057506096,0.036657789107954,0.0371009499125989,0.988055270668571,0.323125580211341,0.999997618676107,"ENSG00000257923","Cux1"
"ENSMUSG00000029708",579.859285676645,-0.000724462429527186,0.0385742925925709,-0.0187809647523312,0.985015839072764,0.999997618676107,"ENSG00000179562","Gcc1"
"ENSMUSG00000029710",118.41832338277,-0.00141007302409165,0.0420798779050507,-0.0335094371536283,0.973268340299127,0.999997618676107,"ENSG00000196411","Ephb4"
"ENSMUSG00000029712",816.562427554274,0.0170977264214011,0.0394040872069507,0.433907435327804,0.664355660210328,0.999997618676107,"ENSG00000077080","Actl6b"
"ENSMUSG00000029713",2758.59609370291,-0.0161745909624694,0.0307604779071479,-0.525823786330409,0.599010646136802,0.999997618676107,"ENSG00000172354","Gnb2"
"ENSMUSG00000029714",376.940925016346,-0.0077211448239438,0.042352370668066,-0.182307264083463,0.855341598300626,0.999997618676107,"ENSG00000146830","Gigyf1"
"ENSMUSG00000029715",225.931475708973,0.0154686251313955,0.0426079981301303,0.363045104446172,0.716571191103312,0.999997618676107,"ENSG00000172336","Pop7"
"ENSMUSG00000029716",132.477084981596,-0.0387588768108317,0.0428756656835208,-0.903983091409554,0.366004367303629,0.999997618676107,"ENSG00000106327","Tfr2"
"ENSMUSG00000029718",51.1281335618791,0.0105232262575082,0.0227791031920856,0.461968417666433,0.644103968908255,0.999997618676107,"ENSG00000106333","Pcolce"
"ENSMUSG00000029722",1083.53122370278,-0.0294282348948149,0.037145545511643,-0.79224129002469,0.428219997230123,0.999997618676107,"ENSG00000106351","Agfg2"
"ENSMUSG00000029723",908.847791097862,-0.0277898496805576,0.0361934277909708,-0.76781480441845,0.442597217883509,0.999997618676107,"ENSG00000166925","Tsc22d4"
"ENSMUSG00000029725",127.197054884892,-0.0272008664300047,0.0426206307455,-0.638208913247409,0.523337695837747,0.999997618676107,"ENSG00000160813","Ppp1r35"
"ENSMUSG00000029726",694.675217608933,-0.0605382734636194,0.0374088959936848,-1.61828548679542,0.105601086945948,0.999997618676107,"ENSG00000146834","Mepce"
"ENSMUSG00000029727",10.4441909122358,0.00794017328030493,0.0229054097129891,0.346650567695467,0.728853851198054,0.999997618676107,"ENSG00000160868","Cyp3a13"
"ENSMUSG00000029729",2298.17543041784,0.0413459449096165,0.0286218769852709,1.44455742475916,0.148582238896381,0.999997618676107,"ENSG00000106261","Zkscan1"
"ENSMUSG00000029730",212.867822870616,0.0145108102051609,0.0429304367180692,0.338007514352943,0.735357525080218,0.999997618676107,"ENSG00000166508","Mcm7"
"ENSMUSG00000029735",63.7418171741529,0.0343973758506525,0.0398446542271616,0.863287096295198,0.387979637037815,0.999997618676107,"ENSG00000196511","Tpk1"
"ENSMUSG00000029752",1886.60824657065,0.00410543020256858,0.0329352381850888,0.124651602016569,0.900799374443981,0.999997618676107,"ENSG00000070669","Asns"
"ENSMUSG00000029754",50.3085780660248,-0.0324697834962962,0.0374628162497969,-0.86672030420223,0.386095277685565,0.999997618676107,"ENSG00000006377","Dlx6"
"ENSMUSG00000029755",18.0116429097894,0.00386956684838654,0.027203093980431,0.142247306544255,0.886884666451098,0.999997618676107,"ENSG00000105880","Dlx5"
"ENSMUSG00000029757",3601.75973014022,0.0159462214255876,0.027622985742693,0.577280876662864,0.563749729934335,0.999997618676107,"ENSG00000158560","Dync1i1"
"ENSMUSG00000029759",23.8489266472299,0.0213613575871185,0.0311142201263102,0.68654645690622,0.492368579283045,0.999997618676107,"ENSG00000105852","Pon3"
"ENSMUSG00000029761",420.730793615112,-0.00443054760631498,0.0407407822634143,-0.108749694045361,0.913401025407253,0.999997618676107,"ENSG00000122786","Cald1"
"ENSMUSG00000029762",13.4028480910633,0.00680158675329089,0.0237244722910873,0.286690749949624,0.77434912089234,0.999997618676107,"ENSG00000198074","Akr1b8"
"ENSMUSG00000029763",2618.96247529538,0.0365968129170573,0.0290228590075071,1.26096512089285,0.207321413944985,0.999997618676107,"ENSG00000131558","Exoc4"
"ENSMUSG00000029765",5481.11946187261,-0.0135092358191579,0.0418040128307366,-0.323156436532933,0.746576770938203,0.999997618676107,"ENSG00000221866","Plxna4"
"ENSMUSG00000029767",1749.0999119376,0.0139722183836844,0.0334635171165375,0.417535859575841,0.676286500734536,0.999997618676107,"ENSG00000128595","Calu"
"ENSMUSG00000029769",1018.34997559124,-0.00601892320153563,0.0358999790680869,-0.167658125652951,0.866852240676205,0.999997618676107,"ENSG00000128596","Ccdc136"
"ENSMUSG00000029771",70.3380775014293,0.0382053037681769,0.0402530462285208,0.949128261033497,0.342555382383564,0.999997618676107,"ENSG00000128604","Irf5"
"ENSMUSG00000029772",4674.23739299092,-0.0366197498659298,0.0335071886513803,-1.09289234160865,0.274441071180859,0.999997618676107,"ENSG00000158467","Ahcyl2"
"ENSMUSG00000029775",2320.27184773781,0.000345982540727547,0.0294496440203353,0.0117482758191794,0.990626447734367,0.999997618676107,"ENSG00000128607","Klhdc10"
"ENSMUSG00000029776",813.653612268908,-0.0183372673978547,0.0379560954475716,-0.483117854500702,0.629012057350827,0.999997618676107,"ENSG00000106049","Hibadh"
"ENSMUSG00000029777",2371.84309062978,0.0391638983128575,0.0327014111177361,1.19762104980284,0.23106457750628,0.999997618676107,"ENSG00000106105","Gars"
"ENSMUSG00000029778",3316.30031118856,-0.064161603827281,0.02914234004152,-2.20166272632424,0.0276891415049441,0.999997618676107,"ENSG00000078549","Adcyap1r1"
"ENSMUSG00000029780",585.139338556524,0.0652802975455397,0.03897770877566,1.67481105473046,0.0939713092157954,0.999997618676107,"ENSG00000122643","Nt5c3"
"ENSMUSG00000029781",808.686468478018,0.0269852269439283,0.0375725186407528,0.718217141681285,0.472623410181625,0.999997618676107,"ENSG00000122642","Fkbp9"
"ENSMUSG00000029782",446.383862638493,0.042940394475698,0.0401711805183385,1.06893533925635,0.285098806644503,0.999997618676107,"ENSG00000146842","Tmem209"
"ENSMUSG00000029787",2077.1519300103,0.0344498402160865,0.0324152998958264,1.06276481559012,0.287888619109384,0.999997618676107,"ENSG00000105778","Avl9"
"ENSMUSG00000029790",90.3958680667518,0.000711057268163872,0.041891047811856,0.0169739671195961,0.986457384009219,0.999997618676107,"ENSG00000106477","Cep41"
"ENSMUSG00000029797",41.3007308852344,-0.0056129659890894,0.0340849361278148,-0.164675854695499,0.869199122654123,0.999997618676107,"ENSG00000197558","Sspo"
"ENSMUSG00000029798",76.7035143501589,0.0371747725318478,0.0407647378710749,0.911934541304278,0.361803177098339,0.999997618676107,"ENSG00000138642","Herc6"
"ENSMUSG00000029802",450.91275504918,0.0402159040143891,0.0392579402932677,1.0244017825175,0.305645540383754,0.999997618676107,"ENSG00000118777","Abcg2"
"ENSMUSG00000029804",4929.99283112351,-0.0189328038947465,0.0277648628617518,-0.681897979796181,0.495303462930014,0.999997618676107,"ENSG00000138641","Herc3"
"ENSMUSG00000029810",250.600123701137,-0.0921407010877785,0.0427764590190162,-2.15400487092252,0.0312397899313882,0.999997618676107,"ENSG00000106565","Tmem176b"
"ENSMUSG00000029815",367.73889178365,-0.0131710901671712,0.0414003205549268,-0.318139811253315,0.750378886161084,0.999997618676107,"ENSG00000156928","Malsu1"
"ENSMUSG00000029816",83.9592827406551,-0.0366860091249403,0.0396700355143799,-0.924778832417281,0.355080963466208,0.999997618676107,"ENSG00000136235","Gpnmb"
"ENSMUSG00000029817",1331.93036615167,-0.0786152378625043,0.0357257209343894,-2.20052208342784,0.0277698748990354,0.999997618676107,"ENSG00000164548","Tra2a"
"ENSMUSG00000029819",585.619088166435,0.0489040732746891,0.0413358355819966,1.18309144078338,0.236772909656402,0.999997618676107,"ENSG00000122585","Npy"
"ENSMUSG00000029821",164.758692120246,0.00854962608643462,0.042974880972781,0.198944729872543,0.842305979414386,0.999997618676107,"ENSG00000105928","Dfna5"
"ENSMUSG00000029822",423.096872723457,0.01573638571118,0.0413153840709581,0.380884410614535,0.703289020681592,0.999997618676107,"ENSG00000070882","Osbpl3"
"ENSMUSG00000029823",4604.85989306029,0.018753435257107,0.0371896905761295,0.5042643530125,0.614075623692706,0.999997618676107,"ENSG00000269955","Luc7l2"
"ENSMUSG00000029826",246.825039262391,0.0232094030660316,0.042102657875628,0.551257432122044,0.581457214728789,0.999997618676107,"ENSG00000105939","Zc3hav1"
"ENSMUSG00000029828",8.78401367160376,-0.00262977475346619,0.0200801163833479,-0.130964119094799,0.895803691693216,0.999997618676107,"ENSG00000153790","4921507P07Rik"
"ENSMUSG00000029832",101.185449440488,0.049967783308386,0.0420868369396488,1.18725442304059,0.235127279793263,0.999997618676107,"ENSG00000050344","Nfe2l3"
"ENSMUSG00000029833",885.784550035987,0.0169315573835653,0.035520847698549,0.476665352337774,0.633600438744737,0.999997618676107,"ENSG00000122779","Trim24"
"ENSMUSG00000029836",698.759183791916,-0.0399057810883793,0.0390500033845094,-1.02191492009471,0.306821170177,0.999997618676107,"ENSG00000122565","Cbx3"
"ENSMUSG00000029838",3599.14363137094,-0.0117335056927613,0.0368761092100856,-0.318187193391656,0.750342946553251,0.999997618676107,"ENSG00000105894","Ptn"
"ENSMUSG00000029840",5729.40667013707,-0.000167825549213487,0.0297561653817747,-0.00564002609409739,0.995499934114777,0.999997618676107,"ENSG00000105887","Mtpn"
"ENSMUSG00000029843",125.471308175663,0.0114536361134449,0.0167355465880932,0.684389724181095,0.493729103041738,0.999997618676107,"ENSG00000164707","Slc13a4"
"ENSMUSG00000029851",13.4061795062065,0.0263976900951405,0.0241392199738922,1.09356019472423,0.274147915126262,0.999997618676107,"ENSG00000170379","Tcaf2"
"ENSMUSG00000029860",294.486670837639,0.00348187751162166,0.0424926594028536,0.0819406824743908,0.93469388325837,0.999997618676107,"ENSG00000159840","Zyx"
"ENSMUSG00000029861",2573.71043644216,0.00538541822783987,0.0314084907485863,0.171463769811425,0.863859116031618,0.999997618676107,"ENSG00000159784","Fam131b"
"ENSMUSG00000029862",54.5938432403126,0.0466692286839503,0.0368790221508256,1.26546817030792,0.205703551468746,0.999997618676107,"ENSG00000188037","Clcn1"
"ENSMUSG00000029863",289.710480671832,0.0229264458476935,0.0427656623016257,0.536094722115924,0.591893087600983,0.999997618676107,"ENSG00000106144","Casp2"
"ENSMUSG00000029864",133.287110546512,0.000654443844748318,0.042296955437945,0.0154725993389399,0.98765514443641,0.999997618676107,"ENSG00000197448","Gstk1"
"ENSMUSG00000029868",35.2810445450032,0.0056899923620757,0.0326953025803617,0.174030882512566,0.86184119181731,0.999997618676107,"ENSG00000165125","Trpv6"
"ENSMUSG00000029869",1644.40591852627,-0.0267932116476302,0.0331421765339846,-0.808432470334467,0.418841666105725,0.999997618676107,"ENSG00000106123","Ephb6"
"ENSMUSG00000029875",220.940837174502,0.00505373405609213,0.0427628036576278,0.118180606130362,0.905924556325744,0.999997618676107,"ENSG00000177875","Ccdc184"
"ENSMUSG00000029878",978.012380470037,0.00123526131594358,0.0361017192436053,0.0342161354590443,0.972704799839078,0.999997618676107,"","Dbpht2"
"ENSMUSG00000029910",140.889210931291,-0.007817206377923,0.0428254900628299,-0.182536297108434,0.855161871845862,0.999997618676107,"ENSG00000164109","Mad2l1"
"ENSMUSG00000029911",355.06245720193,-0.0357089551334604,0.0414297031396793,-0.861916751203078,0.388733330296914,0.999997618676107,"ENSG00000106028","Ssbp1"
"ENSMUSG00000029913",517.865798721944,-0.0330962124940462,0.0403387871792308,-0.820456310374309,0.411956025746739,0.999997618676107,"ENSG00000138738","Prdm5"
"ENSMUSG00000029915",30.5810863930782,-0.0263603692726319,0.0326650426789176,-0.806990198413092,0.419672130196334,0.999997618676107,"ENSG00000258227","Clec5a"
"ENSMUSG00000029916",697.834259496381,0.0421178495964909,0.0373586232644185,1.12739297961778,0.259576365965927,0.999997618676107,"ENSG00000006530","Agk"
"ENSMUSG00000029918",262.762347084957,-0.0181411134033385,0.0421573882344447,-0.430318721417289,0.666963810453033,0.999997618676107,"ENSG00000090263","Mrps33"
"ENSMUSG00000029919",141.926655241463,0.0372216656979273,0.0429423655097809,0.866781912362265,0.38606151439159,0.999997618676107,"ENSG00000163106","Hpgds"
"ENSMUSG00000029920",1093.12832450819,0.0154668156556775,0.0351870526874361,0.439559851547329,0.660255924398107,0.999997618676107,"ENSG00000163104","Smarcad1"
"ENSMUSG00000029922",2103.76371387572,-0.005444636745374,0.0324100470958977,-0.167992250343356,0.86658937576783,0.999997618676107,"ENSG00000133606","Mkrn1"
"ENSMUSG00000029924",940.88380861182,-0.0303256665756222,0.036952889591954,-0.820657515839444,0.411841376387146,0.999997618676107,"ENSG00000157800","Slc37a3"
"ENSMUSG00000029925",48.9589034713543,0.0447670599718058,0.037153431554803,1.20492396256245,0.228232657039752,0.999997618676107,"ENSG00000059377","Tbxas1"
"ENSMUSG00000029992",1828.8229140361,-0.0510784316461731,0.032930385174299,-1.5511033768909,0.120876912073531,0.999997618676107,"ENSG00000198380","Gfpt1"
"ENSMUSG00000029993",540.477493279143,0.0027094542211175,0.0409340696080662,0.0661906877830586,0.947226010589572,0.999997618676107,"ENSG00000169599","Nfu1"
"ENSMUSG00000029994",78.1453832050771,-0.000565397483804538,0.0394247228994283,-0.0143411910654859,0.988557777286538,0.999997618676107,"ENSG00000196975","Anxa4"
