"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000037938",162.149439651626,-0.0196826814708799,0.0507356164001231,-0.387946040029428,0.698055966066101,0.999965252214027,"ENSG00000125611","Chchd5"
"ENSMUSG00000037940",1612.48729557685,0.0322356637498905,0.0428421533396234,0.752428653488728,0.451793320593094,0.999965252214027,"ENSG00000109452","Inpp4b"
"ENSMUSG00000037946",340.652012918834,-0.0632608756251439,0.0479505985288107,-1.31929272138562,0.187071270232701,0.999965252214027,"ENSG00000127084","Fgd3"
"ENSMUSG00000037949",390.687641954038,0.00564312384074689,0.0476402088847048,0.118452961749264,0.905708763706927,0.999965252214027,"ENSG00000160746","Ano10"
"ENSMUSG00000037957",847.76846061917,-0.0217744960427964,0.0393974897555487,-0.552687396529614,0.580477485096523,0.999965252214027,"ENSG00000140153","Wdr20"
"ENSMUSG00000037958",571.547553992374,-0.0726266678954838,0.0461444415615203,-1.57389851166921,0.115510914072357,0.999965252214027,"ENSG00000126653","Nsrp1"
"ENSMUSG00000037960",113.936261490393,-0.0071197060129294,0.0505437237698215,-0.140862316463917,0.887978712356416,0.999965252214027,"ENSG00000165233","Card19"
"ENSMUSG00000037965",1030.0325154212,0.0148650220143032,0.0413086703586482,0.359852347830197,0.718957553922667,0.999965252214027,"ENSG00000122299","Zc3h7a"
"ENSMUSG00000037966",223.571429443575,0.0626401273693826,0.0505143990555133,1.24004498797548,0.214958754705577,0.999965252214027,"ENSG00000131669","Ninj1"
"ENSMUSG00000037971",442.0204185468,0.00616221683542096,0.0468034472634251,0.131661601777706,0.895251958391867,0.999965252214027,"ENSG00000137720","1110032A03Rik"
"ENSMUSG00000037972",2266.02496067943,-0.0568663755048711,0.0378274393846074,-1.50331020100745,0.132759070797668,0.999965252214027,"ENSG00000184602","Snn"
"ENSMUSG00000037973",0.368877308916089,-0.000564524604087755,0.00605157311786707,-0.0932855958430073,0.925676675033049,0.999965252214027,"ENSG00000180347","Ccdc129"
"ENSMUSG00000037977",911.128530250176,-0.0483380088962454,0.0432616448859758,-1.11734098469093,0.263848557922965,0.999965252214027,"ENSG00000088543","6430571L13Rik"
"ENSMUSG00000037979",1033.49147367226,-0.0219653697884471,0.0455776330399483,-0.481933095762009,0.629853474558521,0.999965252214027,"ENSG00000119242","Ccdc92"
"ENSMUSG00000037984",90.660952709387,-0.00431192218638946,0.0505097821176734,-0.0853680615042827,0.931968783673912,0.999965252214027,"ENSG00000164600","Neurod6"
"ENSMUSG00000037989",1463.86830552241,0.0707778408649432,0.0472499388926435,1.49794565926863,0.134147369457533,0.999965252214027,"ENSG00000165238","Wnk2"
"ENSMUSG00000037990",42.6950134230788,-0.00658742028918861,0.0406671776720999,-0.161983709376222,0.871318682477837,0.999965252214027,"ENSG00000172985","Sh3rf3"
"ENSMUSG00000037992",193.455275656784,-0.0485505703274846,0.0505295174618487,-0.960835819660098,0.33663472512767,0.999965252214027,"ENSG00000131759","Rara"
"ENSMUSG00000037993",1007.98520697831,-0.00146305408312555,0.0378171891440381,-0.0386875417301131,0.969139506233396,0.999965252214027,"ENSG00000140829","Dhx38"
"ENSMUSG00000037994",28.9838624986237,-0.0197888687580559,0.0388539946777462,-0.509313621988784,0.610532411217153,0.999965252214027,"ENSG00000164038","Slc9b2"
"ENSMUSG00000037995",8.03399810277474,0.0186734903482103,0.0278619229309608,0.670215418888401,0.502720476101112,0.999965252214027,"ENSG00000085552","Igsf9"
"ENSMUSG00000037996",6931.83834695025,0.0192683725064159,0.0413930336341004,0.465497954963664,0.641574901071317,0.999965252214027,"ENSG00000155886","Slc24a2"
"ENSMUSG00000037997",387.423489905035,0.01373463494711,0.0462788005634799,0.296780270445221,0.766634269115418,0.999965252214027,"ENSG00000111224","Parp11"
"ENSMUSG00000037999",3154.24194851842,-0.00724740493864774,0.0302789912966315,-0.239354239632613,0.810830910260463,0.999965252214027,"ENSG00000047365","Arap2"
"ENSMUSG00000038000",237.654782158987,-0.00889353002311464,0.0498382838973991,-0.178447757981064,0.858371345689969,0.999965252214027,"ENSG00000102977","Acd"
"ENSMUSG00000038002",401.893860159952,0.108269203774708,0.0469878085903612,2.30419777007685,0.021211544332574,0.999965252214027,"ENSG00000007545","Cramp1l"
"ENSMUSG00000038005",615.694284640653,0.0319996012436453,0.0440484850145457,0.72646315152674,0.467554889090721,0.999965252214027,"ENSG00000056050","2700029M09Rik"
"ENSMUSG00000038007",144.988283918795,-0.00465592667945858,0.0492527557027992,-0.0945312929809117,0.924687125534479,0.999965252214027,"ENSG00000177076","Acer2"
"ENSMUSG00000038010",42.3476577621756,-0.0269571820657631,0.0449429000655448,-0.599809581189659,0.548633147214073,0.999965252214027,"ENSG00000163006","Ccdc138"
"ENSMUSG00000038011",40.1098184784469,-0.0428168374227179,0.0438257878482267,-0.976978156582082,0.328579966506307,0.999965252214027,"ENSG00000197653","Dnah10"
"ENSMUSG00000038013",512.135504142645,0.0938916778014768,0.0476636139312262,1.96988163627192,0.04885193752228,0.999965252214027,"ENSG00000171475","Wipf2"
"ENSMUSG00000038014",1907.10291539834,-0.00999453658219861,0.0421018833882637,-0.237389298954371,0.812354790697958,0.999965252214027,"ENSG00000048828","Fam120a"
"ENSMUSG00000038020",490.726670048337,0.00674731464099536,0.0474548771221595,0.142183797539424,0.886934829451932,0.999965252214027,"ENSG00000108352","Rapgefl1"
"ENSMUSG00000038022",107.688868436637,0.0344683869934633,0.0504038729632044,0.683844017673517,0.494073667780429,0.999965252214027,"ENSG00000106125","Fam188b"
"ENSMUSG00000038023",1121.61828184982,0.0321904602861939,0.0378593110343899,0.850265348382948,0.39517757720275,0.999965252214027,"ENSG00000185344","Atp6v0a2"
"ENSMUSG00000038024",997.321565096564,-0.00304413259068989,0.0419715243232253,-0.072528521176568,0.942181308616323,0.999965252214027,"ENSG00000137145","Dennd4c"
"ENSMUSG00000038025",683.312650314497,0.0798013976515406,0.0466630913895937,1.71016097037534,0.0872361107817389,0.999965252214027,"ENSG00000197724","Phf2"
"ENSMUSG00000038026",2411.76141831081,-0.0129779789859722,0.0405547250995147,-0.320011514173167,0.748959602123213,0.999965252214027,"ENSG00000162728","Kcnj9"
"ENSMUSG00000038028",437.089239866041,-0.00862953530534921,0.0459673843516483,-0.187731702098463,0.851086977408186,0.999965252214027,"ENSG00000078237","Tigar"
"ENSMUSG00000038034",1833.21227075115,-0.0365748230677655,0.037224793085769,-0.982539324892799,0.325834219381051,0.999965252214027,"ENSG00000162729","Igsf8"
"ENSMUSG00000038037",20.8857230504128,0.0771429515883041,0.0389681123534744,1.97964301910626,0.0477436554781679,0.999965252214027,"ENSG00000185338","Socs1"
"ENSMUSG00000038039",790.357607047927,-0.00067384849653064,0.0435151758924114,-0.0154853676381014,0.987644958028041,0.999965252214027,"ENSG00000135968","Gcc2"
"ENSMUSG00000038042",561.615370667354,-0.053748006469477,0.046650875842969,-1.15213284848922,0.249266486674398,0.999965252214027,"ENSG00000158079","Ptpdc1"
"ENSMUSG00000038046",251.564321952377,-0.052108505503234,0.0485649740255316,-1.07296475595435,0.283286929561997,0.999965252214027,"ENSG00000171861","Rnmtl1"
"ENSMUSG00000038047",379.13946258237,0.0202776037264063,0.0472950892366015,0.42874649469344,0.668107720595004,0.999965252214027,"ENSG00000147874","Haus6"
"ENSMUSG00000038048",156.951175757627,0.0837998287810027,0.0505885529685817,1.65649784118251,0.0976210418834107,0.999965252214027,"ENSG00000155052","Cntnap5c"
"ENSMUSG00000038055",591.760570814115,0.0460906622942047,0.0448875882334336,1.02680193140506,0.304513739748262,0.999965252214027,"ENSG00000182108","Dexi"
"ENSMUSG00000038056",4561.84573492696,0.0307155877890372,0.0386245781254026,0.795234259629003,0.426477246481592,0.999965252214027,"ENSG00000055609","Kmt2c"
"ENSMUSG00000038058",90.1398260883629,0.00438326414258163,0.050335108967125,0.0870816460424163,0.930606614294426,0.999965252214027,"ENSG00000106100","Nod1"
"ENSMUSG00000038059",74.5530234189366,-0.00925309314606578,0.0495599572265543,-0.18670502687819,0.851891914530687,0.999965252214027,"ENSG00000256235","Smim3"
"ENSMUSG00000038060",22.4847731338706,0.0265299520902845,0.0392269496518792,0.676319528429444,0.498837796661015,0.999965252214027,"ENSG00000008226","Dlec1"
"ENSMUSG00000038065",1900.18825177291,0.00728814270763046,0.035718507345855,0.204043876667658,0.838319211478588,0.999965252214027,"ENSG00000180354","Mturn"
"ENSMUSG00000038068",325.935125436246,-0.0278698131107075,0.0489309553780985,-0.569574268381892,0.568966485007238,0.999965252214027,"ENSG00000137393","Rnf144b"
"ENSMUSG00000038069",511.057636603501,-0.0667863770144132,0.0474955484509315,-1.40616077069647,0.159676390160792,0.999965252214027,"ENSG00000168564","Cdkn2aip"
"ENSMUSG00000038070",797.03096661947,-0.11875098633411,0.0415318578287275,-2.85927460369882,0.00424611045230677,0.735620226714668,"ENSG00000044459","Cntln"
"ENSMUSG00000038072",991.82914746712,-0.00949882696774397,0.0399962087250053,-0.23749318424287,0.812274206161921,0.999965252214027,"ENSG00000178234","Galnt11"
"ENSMUSG00000038074",258.109394448459,0.0197889321127023,0.0494320505478836,0.400325940222393,0.68891646432963,0.999965252214027,"ENSG00000106080","Fkbp14"
"ENSMUSG00000038077",1256.4021715256,-0.0202491109061175,0.0391838271724214,-0.516772157477494,0.605315218226753,0.999965252214027,"ENSG00000151079","Kcna6"
"ENSMUSG00000038079",332.050047525118,0.0423382504004043,0.0496259278485124,0.853147784554187,0.393577355243773,0.999965252214027,"ENSG00000155755","Tmem237"
"ENSMUSG00000038080",439.345099352273,-0.048143030288996,0.0459950793103994,-1.04669958201618,0.295238156585438,0.999965252214027,"ENSG00000165097","Kdm1b"
"ENSMUSG00000038084",3192.57469852511,-0.0183283772188057,0.0319032534922984,-0.574498686261897,0.565630389302461,0.999965252214027,"ENSG00000198836","Opa1"
"ENSMUSG00000038085",102.307063378071,0.070611230942003,0.0504706315118614,1.39905582369042,0.16179624362808,0.999965252214027,"ENSG00000149646","Cnbd2"
"ENSMUSG00000038094",499.183669454268,0.0111071286709196,0.0452325714808874,0.245555985593542,0.806025964485716,0.999965252214027,"ENSG00000127249","Atp13a4"
"ENSMUSG00000038095",4176.80162360057,-0.00856366640482002,0.0301021734343924,-0.284486647566645,0.776037465205705,0.999965252214027,"ENSG00000139697","Sbno1"
"ENSMUSG00000038102",1652.73072489579,-0.0155110649144503,0.0367151217681043,-0.422470746860637,0.672681448511367,0.999965252214027,"ENSG00000168538","Trappc11"
"ENSMUSG00000038112",175.057725357533,0.0211392996680138,0.0282473669464163,0.748363545108963,0.454240905039455,0.999965252214027,"ENSG00000110002","AW551984"
"ENSMUSG00000038115",5.56991304330534,-0.00626215516665848,0.023232277263594,-0.269545473119484,0.78750995408844,0.999965252214027,"ENSG00000047617","Ano2"
"ENSMUSG00000038116",2990.712754836,-0.0350585559952773,0.0336868852685486,-1.04071824141039,0.298006334631614,0.999965252214027,"ENSG00000025293","Phf20"
"ENSMUSG00000038119",654.804998440637,0.0109033665981889,0.0452461979663524,0.24097862556976,0.809571682750507,0.999965252214027,"ENSG00000064309","Cdon"
"ENSMUSG00000038121",1374.94976556921,0.03563821818647,0.0382464370131493,0.931804920134584,0.351437351465247,0.999965252214027,"ENSG00000177150","Fam210a"
"ENSMUSG00000038122",481.350326332184,-0.054898419439518,0.0444996128362364,-1.23368308037983,0.217321021088944,0.999965252214027,"ENSG00000146350","Tbc1d32"
"ENSMUSG00000038126",1162.6921718669,-0.00829254928467098,0.0415603811222457,-0.199530154939611,0.841848057330022,0.999965252214027,"ENSG00000051825","Mphosph9"
"ENSMUSG00000038127",1944.07926526524,-0.00662725171685978,0.0376567630501662,-0.175991008787212,0.860301006148023,0.999965252214027,"ENSG00000152492","Ccdc50"
"ENSMUSG00000038128",15421.4450092583,-0.00776088656512977,0.0417416215085729,-0.185926810810065,0.852502156787313,0.999965252214027,"ENSG00000152495","Camk4"
"ENSMUSG00000038132",129.249779278272,0.0555506896649246,0.0506950884959069,1.09578050483943,0.273174841978042,0.999965252214027,"ENSG00000112183","Rbm24"
"ENSMUSG00000038141",1045.93465481463,-0.0529230875878724,0.0393275312028882,-1.34570073353564,0.178399049725831,0.999965252214027,"ENSG00000146433","Tmem181a"
"ENSMUSG00000038143",1479.82595475085,0.103366892365858,0.0393560627703492,2.62645409854704,0.00862796284442445,0.8925680821587,"ENSG00000173320","Stox2"
"ENSMUSG00000038145",11039.4570056761,-0.021961670248043,0.0404677338493155,-0.542695826008415,0.587339248568389,0.999965252214027,"ENSG00000163788","Snrk"
"ENSMUSG00000038146",175.465471566157,0.10376977764336,0.0506409350019159,2.04912839068699,0.0404495619897299,0.999965252214027,"ENSG00000074181","Notch3"
"ENSMUSG00000038147",38.9371989988603,-0.00503083646779739,0.0427284395602816,-0.11773976582271,0.90627385733191,0.999965252214027,"ENSG00000066294","Cd84"
"ENSMUSG00000038150",851.721277878515,0.0309454243793236,0.0421830042860835,0.733599346539023,0.463192959322214,0.999965252214027,"ENSG00000172057","Ormdl3"
"ENSMUSG00000038151",5.82532773313166,0.0177384166482908,0.0223967238495917,0.792009437068369,0.42835517364639,0.999965252214027,"ENSG00000057657","Prdm1"
"ENSMUSG00000038152",17.7244785343601,-0.0129843387503141,0.0359200851280649,-0.361478507192326,0.717741769126292,0.999965252214027,"","5033430I15Rik"
"ENSMUSG00000038156",2105.7916457609,-0.057231736875286,0.0371344623986919,-1.541202785187,0.123267439865996,0.999965252214027,"ENSG00000262655","Spon1"
"ENSMUSG00000038160",481.190142084146,0.0252950331720559,0.0462589289889842,0.54681406865428,0.584506476662928,0.999965252214027,"ENSG00000057663","Atg5"
"ENSMUSG00000038168",21.486406640012,0.00974871562554102,0.0374982282120912,0.259978033372723,0.794880717970501,0.999965252214027,"ENSG00000090530","P3h2"
"ENSMUSG00000038170",5337.26108695841,0.00512487572945215,0.0338148099932829,0.151557135186333,0.879536243924169,0.999965252214027,"ENSG00000178104","Pde4dip"
"ENSMUSG00000038172",1974.5097149786,0.0729286336502879,0.0398724826837438,1.82904671948159,0.0673926096691031,0.999965252214027,"ENSG00000155158","Ttc39b"
"ENSMUSG00000038173",163.427534801861,-0.0614926141632547,0.050685874081415,-1.21321009606111,0.225049505097229,0.999965252214027,"ENSG00000164303","Enpp6"
"ENSMUSG00000038174",4280.74496676414,-0.0161192968019437,0.0323846319536464,-0.49774525228559,0.618663608353914,0.999965252214027,"ENSG00000155744","Fam126b"
"ENSMUSG00000038175",312.772227399267,0.0560948883570563,0.0500726548075351,1.12026990725115,0.262598761654402,0.999965252214027,"ENSG00000007944","Mylip"
"ENSMUSG00000038178",1614.30422043315,0.0169567517077182,0.0396021877345024,0.428177145702106,0.668522154066343,0.999965252214027,"ENSG00000167703","Slc43a2"
"ENSMUSG00000038180",49.1552457809413,0.0248905559455979,0.0448199431915804,0.555345548726033,0.578658329317592,0.999965252214027,"ENSG00000061656","Spag4"
"ENSMUSG00000038181",825.557343959416,-0.029101039183812,0.0422885587418658,-0.688153960541621,0.49135583285664,0.999965252214027,"ENSG00000033100","Chpf2"
"ENSMUSG00000038187",1306.79174264294,0.0156957758971646,0.0367648091149528,0.426923905631838,0.66943475290945,0.999965252214027,"ENSG00000148925","Btbd10"
"ENSMUSG00000038188",40.4575881558691,0.0077922624826649,0.0444359522005084,0.175359412745424,0.860797230306382,0.999965252214027,"ENSG00000074660","Scarf1"
"ENSMUSG00000038195",34.8783121809595,-0.000567117846275932,0.0413504297725483,-0.0137149202413473,0.989057419935991,0.999965252214027,"ENSG00000167705","Rilp"
"ENSMUSG00000038205",471.484150671307,-0.0406603196321129,0.04532055160648,-0.897171772867371,0.369627264899078,0.999965252214027,"ENSG00000131791","Prkab2"
"ENSMUSG00000038206",683.818114594487,-0.00781564432335016,0.0423526135417576,-0.184537474072157,0.853591831870169,0.999965252214027,"ENSG00000164117","Fbxo8"
"ENSMUSG00000038208",110.978649183479,-0.0583060563344317,0.0506423678777422,-1.1513295838613,0.249596670804126,0.999965252214027,"ENSG00000161395","Pgap3"
"ENSMUSG00000038212",1259.01989939885,0.0161326971551207,0.0405996003525147,0.39736098422263,0.691101282216527,0.999965252214027,"ENSG00000148110","Mfsd14b"
"ENSMUSG00000038213",103.530082879176,-0.0323656015125585,0.0503033885604608,-0.643407977847409,0.519959408161641,0.999965252214027,"ENSG00000139192","Tapbpl"
"ENSMUSG00000038214",53.5138156828842,0.0111174393215158,0.0470061302982186,0.236510413662729,0.813036627536975,0.999965252214027,"ENSG00000178409","Bend3"
"ENSMUSG00000038215",321.41066932117,0.0119461122891653,0.0489648942794129,0.243973002800661,0.807251728863529,0.999965252214027,"ENSG00000164118","Cep44"
"ENSMUSG00000038225",133.419476795187,-0.0840149960907954,0.0508215687741583,-1.65313661339623,0.0983030632840812,0.999965252214027,"ENSG00000164306","Primpol"
"ENSMUSG00000038233",65.6077371549116,-0.0026845593815983,0.0488438160082635,-0.0549621139581747,0.956168646827304,0.999965252214027,"ENSG00000144649","Fam198a"
"ENSMUSG00000038235",99.8760546204984,-0.081824516060135,0.0503348999699682,-1.62560203971707,0.104034341029477,0.999965252214027,"ENSG00000158769","F11r"
"ENSMUSG00000038240",329.345031763034,0.00212685626898946,0.04763796980292,0.0446462407568657,0.964389284589936,0.999965252214027,"ENSG00000164494","Pdss2"
"ENSMUSG00000038241",1069.65110787038,0.00351132355097037,0.042582267308792,0.0824597601980056,0.934281116028321,0.999965252214027,"ENSG00000126001","Cep250"
"ENSMUSG00000038242",4.73290927237602,0.00392731297871266,0.0190821773687657,0.205810526902502,0.83693891795532,0.999965252214027,"","Aox4"
"ENSMUSG00000038244",2905.09805041359,-0.0227468510604391,0.0390916734776488,-0.581884811696406,0.560644271637537,0.999965252214027,"ENSG00000133816","Mical2"
"ENSMUSG00000038248",430.157773687411,0.0967798486468149,0.0466683356388805,2.07377973355847,0.0380997721942691,0.999965252214027,"ENSG00000112320","Sobp"
"ENSMUSG00000038250",912.063115547535,0.0188133616259406,0.0415487184122386,0.452802453237619,0.650690996945458,0.999965252214027,"ENSG00000170185","Usp38"
"ENSMUSG00000038252",578.97739294371,0.00812086003098673,0.0456495191270612,0.177895850521077,0.858804769673827,0.999965252214027,"ENSG00000010292","Ncapd2"
